"GEO_ID","NAME","B19013G_001E","B19013G_001M",
"0500000US05085","Lonoke County, Arkansas","48837","12282",
"0500000US05087","Madison County, Arkansas","45321","11144",
"0500000US05089","Marion County, Arkansas","-","**",
"0500000US05091","Miller County, Arkansas","83057","31626",
"0500000US05093","Mississippi County, Arkansas","58125","17111",
"0500000US05095","Monroe County, Arkansas","65625","53328",
"0500000US05097","Montgomery County, Arkansas","54750","25984",
"0500000US05099","Nevada County, Arkansas","79500","75084",
"0500000US05101","Newton County, Arkansas","68889","45928",
"0500000US05103","Ouachita County, Arkansas","45938","16092",
"0500000US05105","Perry County, Arkansas","19261","6829",
"0500000US05107","Phillips County, Arkansas","45379","29143",
"0500000US05109","Pike County, Arkansas","39871","19509",
"0500000US05111","Poinsett County, Arkansas","27462","11099",
"0500000US05113","Polk County, Arkansas","44630","14490",
"0500000US05115","Pope County, Arkansas","47126","9964",
"0500000US05117","Prairie County, Arkansas","-","**",
"0500000US05119","Pulaski County, Arkansas","52827","3192",
"0500000US05121","Randolph County, Arkansas","-","**",
"0500000US05123","St. Francis County, Arkansas","47594","10036",
"0500000US05125","Saline County, Arkansas","82339","22391",
"0500000US05127","Scott County, Arkansas","90250","59456",
"0500000US05129","Searcy County, Arkansas","-","**",
"0500000US05131","Sebastian County, Arkansas","61232","3653",
"0500000US05133","Sevier County, Arkansas","46680","19395",
"0500000US05135","Sharp County, Arkansas","60125","29253",
"0500000US05137","Stone County, Arkansas","26094","14939",
"0500000US05139","Union County, Arkansas","57112","20706",
"0500000US05141","Van Buren County, Arkansas","57120","17686",
"0500000US05143","Washington County, Arkansas","55731","5027",
"0500000US05145","White County, Arkansas","45405","11353",
"0500000US05147","Woodruff County, Arkansas","-","**",
"0500000US05149","Yell County, Arkansas","48173","30921",
"0500000US06001","Alameda County, California","121369","4475",
"0500000US06003","Alpine County, California","166167","63211",
"0500000US06005","Amador County, California","74690","26914",
"0500000US06007","Butte County, California","52320","5204",
"0500000US06009","Calaveras County, California","78227","12120",
"0500000US06011","Colusa County, California","84272","24337",
"0500000US06013","Contra Costa County, California","116169","5552",
"0500000US06015","Del Norte County, California","47400","32136",
"0500000US06017","El Dorado County, California","100195","13356",
"0500000US06019","Fresno County, California","67479","3876",
"0500000US06021","Glenn County, California","78656","12567",
"0500000US06023","Humboldt County, California","55929","5685",
"0500000US06025","Imperial County, California","58615","4270",
"0500000US06027","Inyo County, California","64629","8929",
"0500000US06029","Kern County, California","62942","3616",
"0500000US06031","Kings County, California","61081","4752",
"0500000US06033","Lake County, California","54657","8063",
"0500000US06035","Lassen County, California","54053","24689",
"0500000US06037","Los Angeles County, California","82641","1157",
"0500000US06039","Madera County, California","78214","15452",
"0500000US06041","Marin County, California","144535","10640",
"0500000US06043","Mariposa County, California","111143","23475",
"0500000US06045","Mendocino County, California","55369","9126",
"0500000US06047","Merced County, California","70679","9357",
"0500000US06049","Modoc County, California","37059","6787",
"0500000US06051","Mono County, California","63382","21963",
"0500000US06053","Monterey County, California","98204","5998",
"0500000US06055","Napa County, California","108514","8466",
"0500000US06057","Nevada County, California","77750","20371",
"0500000US06059","Orange County, California","104962","2968",
"0500000US06061","Placer County, California","103110","4094",
"0500000US06063","Plumas County, California","74659","49746",
"0500000US06065","Riverside County, California","87370","2606",
"0500000US06067","Sacramento County, California","89379","3420",
"0500000US06069","San Benito County, California","98696","11586",
"0500000US06071","San Bernardino County, California","81147","2452",
"0500000US06073","San Diego County, California","89585","2387",
"0500000US06075","San Francisco County, California","136908","7873",
"0500000US06077","San Joaquin County, California","83367","3736",
"0500000US06079","San Luis Obispo County, California","83368","8563",
"0500000US06081","San Mateo County, California","131259","9194",
"0500000US06083","Santa Barbara County, California","83713","4203",
"0500000US06085","Santa Clara County, California","122654","3798",
"0500000US06087","Santa Cruz County, California","107527","17421",
"0500000US06089","Shasta County, California","64957","7923",
"0500000US06091","Sierra County, California","140750","93071",
"0500000US06093","Siskiyou County, California","45060","4270",
"0500000US06095","Solano County, California","95491","4099",
"0500000US06097","Sonoma County, California","95999","4834",
"0500000US06099","Stanislaus County, California","70554","3285",
"0500000US06101","Sutter County, California","69175","16166",
"0500000US06103","Tehama County, California","58098","15356",
"0500000US06105","Trinity County, California","32381","31435",
"0500000US06107","Tulare County, California","69290","4026",
"0500000US06109","Tuolumne County, California","72458","12371",
"0500000US06111","Ventura County, California","97274","4457",
"0500000US06113","Yolo County, California","88750","15895",
"0500000US06115","Yuba County, California","85079","16779",
"0500000US08001","Adams County, Colorado","83055","4764",
"0500000US08003","Alamosa County, Colorado","53202","6523",
"0500000US08005","Arapahoe County, Colorado","87345","3709",
"0500000US08007","Archuleta County, Colorado","90288","44190",
"0500000US08009","Baca County, Colorado","-","**",
"0500000US08011","Bent County, Colorado","59423","15924",
"0500000US08013","Boulder County, Colorado","79308","11549",
"0500000US08014","Broomfield County, Colorado","113015","28173",
"0500000US08015","Chaffee County, Colorado","70391","26588",
"0500000US08017","Cheyenne County, Colorado","53036","33776",
"0500000US08019","Clear Creek County, Colorado","87017","20952",
"0500000US08021","Conejos County, Colorado","40882","5318",
"0500000US08023","Costilla County, Colorado","27199","16559",
"0500000US08025","Crowley County, Colorado","58750","10555",
"0500000US08027","Custer County, Colorado","-","**",
"0500000US08029","Delta County, Colorado","34263","11679",
"0500000US08031","Denver County, Colorado","78077","3148",
"0500000US08033","Dolores County, Colorado","198051","82788",
"0500000US08035","Douglas County, Colorado","136335","11661",
"0500000US08037","Eagle County, Colorado","64898","18843",
"0500000US08039","Elbert County, Colorado","178203","56842",
"0500000US08041","El Paso County, Colorado","75650","4620",
"0500000US08043","Fremont County, Colorado","70903","45709",
"0500000US08045","Garfield County, Colorado","82921","16912",
"0500000US08047","Gilpin County, Colorado","-","**",
"0500000US08049","Grand County, Colorado","84567","25478",
"0500000US08051","Gunnison County, Colorado","61387","4659",
"0500000US08053","Hinsdale County, Colorado","60703","4674",
"0500000US08055","Huerfano County, Colorado","41141","25041",
"0500000US08057","Jackson County, Colorado","41484","8008",
"0500000US08059","Jefferson County, Colorado","89724","5344",
"0500000US08061","Kiowa County, Colorado","58750","38033",
"0500000US08063","Kit Carson County, Colorado","63304","31449",
"0500000US08065","Lake County, Colorado","125481","47402",
"0500000US08067","La Plata County, Colorado","80616","20354",
"0500000US08069","Larimer County, Colorado","81646","6933",
"0500000US08071","Las Animas County, Colorado","63207","27178",
"0500000US08073","Lincoln County, Colorado","-","**",
"0500000US08075","Logan County, Colorado","42634","20581",
"0500000US08077","Mesa County, Colorado","68150","10043",
"0500000US08079","Mineral County, Colorado","-","**",
"0500000US08081","Moffat County, Colorado","44045","8190",
"0500000US08083","Montezuma County, Colorado","49602","25257",
"0500000US08085","Montrose County, Colorado","71198","10636",
"0500000US08087","Morgan County, Colorado","60742","20398",
"0500000US08089","Otero County, Colorado","54806","5785",
"0500000US08091","Ouray County, Colorado","-","**",
"0500000US08093","Park County, Colorado","89609","64144",
"0500000US08095","Phillips County, Colorado","44047","4512",
"0500000US08097","Pitkin County, Colorado","72860","12940",
"0500000US08099","Prowers County, Colorado","68625","20003",
"0500000US08101","Pueblo County, Colorado","58433","2604",
"0500000US08103","Rio Blanco County, Colorado","76509","44134",
"0500000US08105","Rio Grande County, Colorado","68849","35036",
"0500000US08107","Routt County, Colorado","91042","36603",
"0500000US08109","Saguache County, Colorado","50966","18295",
"0500000US08111","San Juan County, Colorado","115179","95890",
"0500000US08113","San Miguel County, Colorado","54138","20057",
"0500000US08115","Sedgwick County, Colorado","54028","36360",
"0500000US08117","Summit County, Colorado","97713","28976",
"0500000US08119","Teller County, Colorado","58429","16466",
"0500000US08121","Washington County, Colorado","90161","50542",
"0500000US08123","Weld County, Colorado","81853","9124",
"0500000US08125","Yuma County, Colorado","39405","26532",
"0500000US09110","Capitol Planning Region, Connecticut","66685","4293",
"0500000US09120","Greater Bridgeport Planning Region, Connecticut","81282","10934",
"0500000US09130","Lower Connecticut River Valley Planning Region, Connecticut","87453","25147",
"0500000US09140","Naugatuck Valley Planning Region, Connecticut","72474","5254",
"0500000US09150","Northeastern Connecticut Planning Region, Connecticut","100858","20023",
"0500000US09160","Northwest Hills Planning Region, Connecticut","90679","14610",
"0500000US09170","South Central Connecticut Planning Region, Connecticut","70943","7338",
"0500000US09180","Southeastern Connecticut Planning Region, Connecticut","68037","6406",
"0500000US09190","Western Connecticut Planning Region, Connecticut","92470","8229",
"0500000US10001","Kent County, Delaware","70231","10918",
"0500000US10003","New Castle County, Delaware","72388","4962",
"0500000US10005","Sussex County, Delaware","61580","8753",
"0500000US11001","District of Columbia, District of Columbia","116869","11750",
"0500000US12001","Alachua County, Florida","49051","10896",
"0500000US12003","Baker County, Florida","80336","35581",
"0500000US12005","Bay County, Florida","67585","8837",
"0500000US12007","Bradford County, Florida","103902","14716",
"0500000US12009","Brevard County, Florida","79454","8334",
"0500000US12011","Broward County, Florida","76611","2459",
"0500000US12013","Calhoun County, Florida","73711","30973",
"0500000US12015","Charlotte County, Florida","71058","7789",
"0500000US12017","Citrus County, Florida","41331","5741",
"0500000US12019","Clay County, Florida","84435","13257",
"0500000US12021","Collier County, Florida","69514","5295",
"0500000US12023","Columbia County, Florida","69420","28960",
"0500000US12027","DeSoto County, Florida","60194","18081",
"0500000US12029","Dixie County, Florida","128172","87421",
"0500000US12031","Duval County, Florida","66470","5547",
"0500000US12033","Escambia County, Florida","61935","5483",
"0500000US12035","Flagler County, Florida","68011","11592",
"0500000US12037","Franklin County, Florida","66172","8044",
"0500000US12039","Gadsden County, Florida","50781","19661",
"0500000US12041","Gilchrist County, Florida","44167","24300",
"0500000US12043","Glades County, Florida","37746","10608",
"0500000US12045","Gulf County, Florida","73698","47935",
"0500000US12047","Hamilton County, Florida","56221","2700",
"0500000US12049","Hardee County, Florida","80168","30182",
"0500000US12051","Hendry County, Florida","46375","13952",
"0500000US12053","Hernando County, Florida","67656","13632",
"0500000US12055","Highlands County, Florida","55909","11177",
"0500000US12057","Hillsborough County, Florida","66343","2096",
"0500000US12059","Holmes County, Florida","51786","18203",
"0500000US12061","Indian River County, Florida","74126","4045",
"0500000US12063","Jackson County, Florida","58287","33919",
"0500000US12065","Jefferson County, Florida","87857","30085",
"0500000US12067","Lafayette County, Florida","-","**",
"0500000US12069","Lake County, Florida","74629","10986",
"0500000US12071","Lee County, Florida","60603","3189",
"0500000US12073","Leon County, Florida","65774","5309",
"0500000US12075","Levy County, Florida","51963","12424",
"0500000US12077","Liberty County, Florida","45905","11631",
"0500000US12079","Madison County, Florida","43958","24090",
"0500000US12081","Manatee County, Florida","78851","7095",
"0500000US12083","Marion County, Florida","52740","6036",
"0500000US12085","Martin County, Florida","62581","16347",
"0500000US12086","Miami-Dade County, Florida","67941","1237",
"0500000US12087","Monroe County, Florida","69960","12249",
"0500000US12089","Nassau County, Florida","96058","18312",
"0500000US12091","Okaloosa County, Florida","74940","5653",
"0500000US12093","Okeechobee County, Florida","58103","9868",
"0500000US12095","Orange County, Florida","72432","2417",
"0500000US12097","Osceola County, Florida","76916","4702",
"0500000US12099","Palm Beach County, Florida","81116","3211",
"0500000US12101","Pasco County, Florida","70907","4315",
"0500000US12103","Pinellas County, Florida","65664","3200",
"0500000US12105","Polk County, Florida","64483","3241",
"0500000US12107","Putnam County, Florida","39744","7910",
"0500000US12109","St. Johns County, Florida","99828","17731",
"0500000US12111","St. Lucie County, Florida","68020","7277",
"0500000US12113","Santa Rosa County, Florida","83667","4282",
"0500000US12115","Sarasota County, Florida","73450","5918",
"0500000US12117","Seminole County, Florida","71594","2393",
"0500000US12119","Sumter County, Florida","56753","14320",
"0500000US12121","Suwannee County, Florida","55833","40565",
"0500000US12123","Taylor County, Florida","80671","26295",
"0500000US12125","Union County, Florida","60740","13150",
"0500000US12127","Volusia County, Florida","66487","6163",
"0500000US12129","Wakulla County, Florida","99402","60945",
"0500000US12131","Walton County, Florida","91017","17841",
"0500000US12133","Washington County, Florida","96250","39942",
"0500000US13001","Appling County, Georgia","-","**",
"0500000US13003","Atkinson County, Georgia","29418","2710",
"0500000US13005","Bacon County, Georgia","18938","13607",
"0500000US13007","Baker County, Georgia","85000","59949",
"0500000US13009","Baldwin County, Georgia","51500","15115",
"0500000US13011","Banks County, Georgia","45587","18669",
"0500000US13013","Barrow County, Georgia","65979","6594",
"0500000US13015","Bartow County, Georgia","77394","13668",
"0500000US13017","Ben Hill County, Georgia","-","**",
"0500000US13019","Berrien County, Georgia","56563","48555",
"0500000US13021","Bibb County, Georgia","54065","12191",
"0500000US13023","Bleckley County, Georgia","-","**",
"0500000US13025","Brantley County, Georgia","-","**",
"0500000US13027","Brooks County, Georgia","33897","27962",
"0500000US13029","Bryan County, Georgia","78443","13090",
"0500000US13031","Bulloch County, Georgia","37917","20222",
"0500000US13033","Burke County, Georgia","48386","15543",
"0500000US13035","Butts County, Georgia","41568","12985",
"0500000US13037","Calhoun County, Georgia","95208","63112",
"0500000US13039","Camden County, Georgia","73936","21610",
"0500000US13043","Candler County, Georgia","47391","25771",
"0500000US13045","Carroll County, Georgia","54345","16077",
"0500000US13047","Catoosa County, Georgia","61634","10189",
"0500000US13049","Charlton County, Georgia","66914","17754",
"0500000US13051","Chatham County, Georgia","59878","5494",
"0500000US13053","Chattahoochee County, Georgia","64904","37527",
"0500000US13055","Chattooga County, Georgia","39079","14020",
"0500000US13057","Cherokee County, Georgia","100990","15239",
"0500000US13059","Clarke County, Georgia","61717","13587",
"0500000US13061","Clay County, Georgia","45694","34036",
"0500000US13063","Clayton County, Georgia","66389","14041",
"0500000US13065","Clinch County, Georgia","106310","38947",
"0500000US13067","Cobb County, Georgia","96491","5234",
"0500000US13069","Coffee County, Georgia","36055","5527",
"0500000US13071","Colquitt County, Georgia","47611","23668",
"0500000US13073","Columbia County, Georgia","80114","12561",
"0500000US13075","Cook County, Georgia","71908","61803",
"0500000US13077","Coweta County, Georgia","107816","7289",
"0500000US13079","Crawford County, Georgia","-","**",
"0500000US13081","Crisp County, Georgia","-","**",
"0500000US13083","Dade County, Georgia","78750","67047",
"0500000US13085","Dawson County, Georgia","113207","76768",
"0500000US13087","Decatur County, Georgia","100868","16268",
"0500000US13089","DeKalb County, Georgia","65794","6105",
"0500000US13091","Dodge County, Georgia","41513","20955",
"0500000US13093","Dooly County, Georgia","39917","17429",
"0500000US13095","Dougherty County, Georgia","54773","22004",
"0500000US13097","Douglas County, Georgia","83555","5782",
"0500000US13099","Early County, Georgia","-","**",
"0500000US13101","Echols County, Georgia","113401","8539",
"0500000US13103","Effingham County, Georgia","103578","24069",
"0500000US13105","Elbert County, Georgia","99489","90475",
"0500000US13107","Emanuel County, Georgia","37292","22583",
"0500000US13109","Evans County, Georgia","64327","58929",
"0500000US13111","Fannin County, Georgia","53088","16970",
"0500000US13113","Fayette County, Georgia","90833","21964",
"0500000US13115","Floyd County, Georgia","45662","7634",
"0500000US13117","Forsyth County, Georgia","123592","12713",
"0500000US13119","Franklin County, Georgia","50664","34016",
"0500000US13121","Fulton County, Georgia","84129","6171",
"0500000US13123","Gilmer County, Georgia","66371","15615",
"0500000US13125","Glascock County, Georgia","-","**",
"0500000US13127","Glynn County, Georgia","60365","27460",
"0500000US13129","Gordon County, Georgia","64722","11596",
"0500000US13131","Grady County, Georgia","35054","6572",
"0500000US13133","Greene County, Georgia","84485","50825",
"0500000US13135","Gwinnett County, Georgia","71794","5658",
"0500000US13137","Habersham County, Georgia","51552","29551",
"0500000US13139","Hall County, Georgia","70298","6282",
"0500000US13141","Hancock County, Georgia","-","**",
"0500000US13143","Haralson County, Georgia","-","**",
"0500000US13145","Harris County, Georgia","100769","38908",
"0500000US13147","Hart County, Georgia","50313","30114",
"0500000US13149","Heard County, Georgia","69773","49155",
"0500000US13151","Henry County, Georgia","78479","10326",
"0500000US13153","Houston County, Georgia","83902","14331",
"0500000US13155","Irwin County, Georgia","70565","44175",
"0500000US13157","Jackson County, Georgia","110833","19850",
"0500000US13159","Jasper County, Georgia","-","**",
"0500000US13161","Jeff Davis County, Georgia","71463","49328",
"0500000US13163","Jefferson County, Georgia","-","**",
"0500000US13165","Jenkins County, Georgia","-","**",
"0500000US13167","Johnson County, Georgia","62083","44627",
"0500000US13169","Jones County, Georgia","-","**",
"0500000US13171","Lamar County, Georgia","88260","31740",
"0500000US13173","Lanier County, Georgia","90833","57228",
"0500000US13175","Laurens County, Georgia","44954","7241",
"0500000US13177","Lee County, Georgia","98962","8385",
"0500000US13179","Liberty County, Georgia","47478","7661",
"0500000US13181","Lincoln County, Georgia","92596","27216",
"0500000US13183","Long County, Georgia","45125","13807",
"0500000US13185","Lowndes County, Georgia","66364","9557",
"0500000US13187","Lumpkin County, Georgia","60333","19801",
"0500000US13189","McDuffie County, Georgia","85462","29030",
"0500000US13191","McIntosh County, Georgia","71250","69209",
"0500000US13193","Macon County, Georgia","11528","10388",
"0500000US13195","Madison County, Georgia","58556","14009",
"0500000US13197","Marion County, Georgia","96964","87762",
"0500000US13199","Meriwether County, Georgia","69857","18059",
"0500000US13201","Miller County, Georgia","83859","20533",
"0500000US13205","Mitchell County, Georgia","21250","9980",
"0500000US13207","Monroe County, Georgia","71544","30592",
"0500000US13209","Montgomery County, Georgia","-","**",
"0500000US13211","Morgan County, Georgia","-","**",
"0500000US13213","Murray County, Georgia","71304","9165",
"0500000US13215","Muscogee County, Georgia","53722","5920",
"0500000US13217","Newton County, Georgia","61731","34058",
"0500000US13219","Oconee County, Georgia","160492","36302",
"0500000US13221","Oglethorpe County, Georgia","-","**",
"0500000US13223","Paulding County, Georgia","84362","9424",
"0500000US13225","Peach County, Georgia","83750","64048",
"0500000US13227","Pickens County, Georgia","77292","11235",
"0500000US13229","Pierce County, Georgia","65903","54314",
"0500000US13231","Pike County, Georgia","122826","51241",
"0500000US13233","Polk County, Georgia","51413","24831",
"0500000US13235","Pulaski County, Georgia","62784","44706",
"0500000US13237","Putnam County, Georgia","53508","4126",
"0500000US13239","Quitman County, Georgia","-","**",
"0500000US13241","Rabun County, Georgia","61964","23450",
"0500000US13243","Randolph County, Georgia","-","**",
"0500000US13245","Richmond County, Georgia","58776","9946",
"0500000US13247","Rockdale County, Georgia","83196","12778",
"0500000US13249","Schley County, Georgia","67045","59677",
"0500000US13251","Screven County, Georgia","-","**",
"0500000US13253","Seminole County, Georgia","-","**",
"0500000US13255","Spalding County, Georgia","52348","18056",
"0500000US13257","Stephens County, Georgia","-","**",
"0500000US13259","Stewart County, Georgia","-","**",
"0500000US13261","Sumter County, Georgia","46031","1323",
"0500000US13263","Talbot County, Georgia","-","**",
"0500000US13265","Taliaferro County, Georgia","61029","9875",
"0500000US13267","Tattnall County, Georgia","52963","8354",
"0500000US13269","Taylor County, Georgia","-","**",
"0500000US13271","Telfair County, Georgia","-","**",
"0500000US13273","Terrell County, Georgia","-","**",
"0500000US13275","Thomas County, Georgia","66420","31973",
"0500000US13277","Tift County, Georgia","54583","33919",
"0500000US13279","Toombs County, Georgia","59078","28117",
"0500000US13281","Towns County, Georgia","33229","8440",
"0500000US13283","Treutlen County, Georgia","72935","44609",
"0500000US13285","Troup County, Georgia","60430","45904",
"0500000US13287","Turner County, Georgia","27571","17960",
"0500000US13289","Twiggs County, Georgia","2,500-","***",
