"GEO_ID","NAME","B19013A_001E","B19013A_001M",
"0500000US05001","Arkansas County, Arkansas","67144","7185",
"0500000US05003","Ashley County, Arkansas","50767","5670",
"0500000US05005","Baxter County, Arkansas","49010","2513",
"0500000US05007","Benton County, Arkansas","88548","2797",
"0500000US05009","Boone County, Arkansas","54847","3956",
"0500000US05011","Bradley County, Arkansas","57243","11630",
"0500000US05013","Calhoun County, Arkansas","66645","7195",
"0500000US05015","Carroll County, Arkansas","57574","5148",
"0500000US05017","Chicot County, Arkansas","62115","11832",
"0500000US05019","Clark County, Arkansas","62012","8553",
"0500000US05021","Clay County, Arkansas","50816","3947",
"0500000US05023","Cleburne County, Arkansas","57546","3180",
"0500000US05025","Cleveland County, Arkansas","61938","12325",
"0500000US05027","Columbia County, Arkansas","55000","6376",
"0500000US05029","Conway County, Arkansas","54581","6746",
"0500000US05031","Craighead County, Arkansas","65641","4174",
"0500000US05033","Crawford County, Arkansas","60088","2602",
"0500000US05035","Crittenden County, Arkansas","72517","6866",
"0500000US05037","Cross County, Arkansas","59195","6901",
"0500000US05039","Dallas County, Arkansas","57875","16605",
"0500000US05041","Desha County, Arkansas","54076","11889",
"0500000US05043","Drew County, Arkansas","49522","7293",
"0500000US05045","Faulkner County, Arkansas","67632","2989",
"0500000US05047","Franklin County, Arkansas","51444","5777",
"0500000US05049","Fulton County, Arkansas","39150","3875",
"0500000US05051","Garland County, Arkansas","57559","3308",
"0500000US05053","Grant County, Arkansas","73854","5707",
"0500000US05055","Greene County, Arkansas","58152","3241",
"0500000US05057","Hempstead County, Arkansas","60616","8333",
"0500000US05059","Hot Spring County, Arkansas","55791","5491",
"0500000US05061","Howard County, Arkansas","49570","10848",
"0500000US05063","Independence County, Arkansas","57619","3690",
"0500000US05065","Izard County, Arkansas","47793","4799",
"0500000US05067","Jackson County, Arkansas","46107","8549",
"0500000US05069","Jefferson County, Arkansas","56390","4645",
"0500000US05071","Johnson County, Arkansas","42954","3976",
"0500000US05073","Lafayette County, Arkansas","42688","10343",
"0500000US05075","Lawrence County, Arkansas","45248","4369",
"0500000US05077","Lee County, Arkansas","52318","4350",
"0500000US05079","Lincoln County, Arkansas","60452","11081",
"0500000US05081","Little River County, Arkansas","54303","9987",
"0500000US05083","Logan County, Arkansas","55302","2775",
"0500000US05085","Lonoke County, Arkansas","74630","4077",
"0500000US05087","Madison County, Arkansas","56353","7402",
"0500000US05089","Marion County, Arkansas","47083","2818",
"0500000US05091","Miller County, Arkansas","57132","4501",
"0500000US05093","Mississippi County, Arkansas","65941","4322",
"0500000US05095","Monroe County, Arkansas","54545","14096",
"0500000US05097","Montgomery County, Arkansas","49697","4320",
"0500000US05099","Nevada County, Arkansas","46727","4012",
"0500000US05101","Newton County, Arkansas","47414","8877",
"0500000US05103","Ouachita County, Arkansas","59201","8167",
"0500000US05105","Perry County, Arkansas","62402","9057",
"0500000US05107","Phillips County, Arkansas","55975","6424",
"0500000US05109","Pike County, Arkansas","53977","4485",
"0500000US05111","Poinsett County, Arkansas","52252","4400",
"0500000US05113","Polk County, Arkansas","50322","5497",
"0500000US05115","Pope County, Arkansas","54746","3401",
"0500000US05117","Prairie County, Arkansas","57935","9948",
"0500000US05119","Pulaski County, Arkansas","78140","1977",
"0500000US05121","Randolph County, Arkansas","52808","6726",
"0500000US05123","St. Francis County, Arkansas","56331","5058",
"0500000US05125","Saline County, Arkansas","77921","3082",
"0500000US05127","Scott County, Arkansas","43750","5087",
"0500000US05129","Searcy County, Arkansas","42233","4825",
"0500000US05131","Sebastian County, Arkansas","58792","3691",
"0500000US05133","Sevier County, Arkansas","49741","11152",
"0500000US05135","Sharp County, Arkansas","42793","4315",
"0500000US05137","Stone County, Arkansas","38853","7394",
"0500000US05139","Union County, Arkansas","61430","5178",
"0500000US05141","Van Buren County, Arkansas","46003","6281",
"0500000US05143","Washington County, Arkansas","69906","2366",
"0500000US05145","White County, Arkansas","56597","2738",
"0500000US05147","Woodruff County, Arkansas","54953","5532",
"0500000US05149","Yell County, Arkansas","59679","10251",
"0500000US06001","Alameda County, California","141943","2632",
"0500000US06003","Alpine County, California","118409","21787",
"0500000US06005","Amador County, California","81120","7137",
"0500000US06007","Butte County, California","71699","2309",
"0500000US06009","Calaveras County, California","79118","5230",
"0500000US06011","Colusa County, California","77287","10484",
"0500000US06013","Contra Costa County, California","138846","2748",
"0500000US06015","Del Norte County, California","67384","7043",
"0500000US06017","El Dorado County, California","106237","3673",
"0500000US06019","Fresno County, California","78194","1861",
"0500000US06021","Glenn County, California","72685","5962",
"0500000US06023","Humboldt County, California","62608","3002",
"0500000US06025","Imperial County, California","57360","4054",
"0500000US06027","Inyo County, California","80946","6832",
"0500000US06029","Kern County, California","72236","1510",
"0500000US06031","Kings County, California","78814","4365",
"0500000US06033","Lake County, California","60228","2266",
"0500000US06035","Lassen County, California","66330","6564",
"0500000US06037","Los Angeles County, California","101816","695",
"0500000US06039","Madera County, California","84620","3622",
"0500000US06041","Marin County, California","156656","5734",
"0500000US06043","Mariposa County, California","64673","6208",
"0500000US06045","Mendocino County, California","67266","3440",
"0500000US06047","Merced County, California","68692","3940",
"0500000US06049","Modoc County, California","57935","4707",
"0500000US06051","Mono County, California","96898","18042",
"0500000US06053","Monterey County, California","111662","3911",
"0500000US06055","Napa County, California","113476","4800",
"0500000US06057","Nevada County, California","85351","4452",
"0500000US06059","Orange County, California","121191","1161",
"0500000US06061","Placer County, California","114831","2471",
"0500000US06063","Plumas County, California","64970","4769",
"0500000US06065","Riverside County, California","93974","1632",
"0500000US06067","Sacramento County, California","93257","1395",
"0500000US06069","San Benito County, California","113221","8965",
"0500000US06071","San Bernardino County, California","86349","1533",
"0500000US06073","San Diego County, California","108886","1337",
"0500000US06075","San Francisco County, California","177030","4303",
"0500000US06077","San Joaquin County, California","91753","2273",
"0500000US06079","San Luis Obispo County, California","94922","2560",
"0500000US06081","San Mateo County, California","168532","4112",
"0500000US06083","Santa Barbara County, California","102007","2531",
"0500000US06085","Santa Clara County, California","159432","3225",
"0500000US06087","Santa Cruz County, California","118556","2339",
"0500000US06089","Shasta County, California","73484","2617",
"0500000US06091","Sierra County, California","58333","17245",
"0500000US06093","Siskiyou County, California","57844","3358",
"0500000US06095","Solano County, California","106010","2187",
"0500000US06097","Sonoma County, California","108341","2295",
"0500000US06099","Stanislaus County, California","84095","2307",
"0500000US06101","Sutter County, California","77538","5312",
"0500000US06103","Tehama County, California","62768","4186",
"0500000US06105","Trinity County, California","57921","8092",
"0500000US06107","Tulare County, California","76045","2412",
"0500000US06109","Tuolumne County, California","73254","6470",
"0500000US06111","Ventura County, California","109644","1758",
"0500000US06113","Yolo County, California","96292","4018",
"0500000US06115","Yuba County, California","73230","4629",
"0500000US08001","Adams County, Colorado","97165","2000",
"0500000US08003","Alamosa County, Colorado","48975","11254",
"0500000US08005","Arapahoe County, Colorado","105777","1785",
"0500000US08007","Archuleta County, Colorado","77271","7041",
"0500000US08009","Baca County, Colorado","43571","8336",
"0500000US08011","Bent County, Colorado","51875","6576",
"0500000US08013","Boulder County, Colorado","105938","2759",
"0500000US08014","Broomfield County, Colorado","120539","4122",
"0500000US08015","Chaffee County, Colorado","71424","5232",
"0500000US08017","Cheyenne County, Colorado","71111","11791",
"0500000US08019","Clear Creek County, Colorado","97470","19441",
"0500000US08021","Conejos County, Colorado","52264","7352",
"0500000US08023","Costilla County, Colorado","44028","16164",
"0500000US08025","Crowley County, Colorado","43843","7285",
"0500000US08027","Custer County, Colorado","73125","7619",
"0500000US08029","Delta County, Colorado","59131","3508",
"0500000US08031","Denver County, Colorado","102863","1967",
"0500000US08033","Dolores County, Colorado","60433","12702",
"0500000US08035","Douglas County, Colorado","147108","2314",
"0500000US08037","Eagle County, Colorado","110590","7622",
"0500000US08039","Elbert County, Colorado","128180","6912",
"0500000US08041","El Paso County, Colorado","91522","1514",
"0500000US08043","Fremont County, Colorado","61984","5065",
"0500000US08045","Garfield County, Colorado","88579","4906",
"0500000US08047","Gilpin County, Colorado","95625","18282",
"0500000US08049","Grand County, Colorado","85625","9434",
"0500000US08051","Gunnison County, Colorado","81554","8817",
"0500000US08053","Hinsdale County, Colorado","68625","15507",
"0500000US08055","Huerfano County, Colorado","53340","5355",
"0500000US08057","Jackson County, Colorado","41976","20815",
"0500000US08059","Jefferson County, Colorado","110978","1429",
"0500000US08061","Kiowa County, Colorado","55556","8179",
"0500000US08063","Kit Carson County, Colorado","62634","9183",
"0500000US08065","Lake County, Colorado","96382","12352",
"0500000US08067","La Plata County, Colorado","87789","3910",
"0500000US08069","Larimer County, Colorado","92435","2273",
"0500000US08071","Las Animas County, Colorado","52051","5665",
"0500000US08073","Lincoln County, Colorado","59750","13393",
"0500000US08075","Logan County, Colorado","54186","6162",
"0500000US08077","Mesa County, Colorado","72026","1884",
"0500000US08079","Mineral County, Colorado","52299","6708",
"0500000US08081","Moffat County, Colorado","74583","6964",
"0500000US08083","Montezuma County, Colorado","67369","5378",
"0500000US08085","Montrose County, Colorado","65253","4280",
"0500000US08087","Morgan County, Colorado","76960","6097",
"0500000US08089","Otero County, Colorado","62983","8424",
"0500000US08091","Ouray County, Colorado","87273","9419",
"0500000US08093","Park County, Colorado","93281","14289",
"0500000US08095","Phillips County, Colorado","62639","10724",
"0500000US08097","Pitkin County, Colorado","106511","8566",
"0500000US08099","Prowers County, Colorado","60286","9109",
"0500000US08101","Pueblo County, Colorado","65450","1765",
"0500000US08103","Rio Blanco County, Colorado","72691","6019",
"0500000US08105","Rio Grande County, Colorado","62023","12702",
"0500000US08107","Routt County, Colorado","111169","8877",
"0500000US08109","Saguache County, Colorado","56236","8932",
"0500000US08111","San Juan County, Colorado","73472","18204",
"0500000US08113","San Miguel County, Colorado","81317","7587",
"0500000US08115","Sedgwick County, Colorado","53571","6763",
"0500000US08117","Summit County, Colorado","108764","8524",
"0500000US08119","Teller County, Colorado","81282","5128",
"0500000US08121","Washington County, Colorado","64554","4447",
"0500000US08123","Weld County, Colorado","95470","2423",
"0500000US08125","Yuma County, Colorado","63873","10600",
"0500000US09110","Capitol Planning Region, Connecticut","101173","1869",
"0500000US09120","Greater Bridgeport Planning Region, Connecticut","104217","2810",
"0500000US09130","Lower Connecticut River Valley Planning Region, Connecticut","105892","2409",
"0500000US09140","Naugatuck Valley Planning Region, Connecticut","92947","2066",
"0500000US09150","Northeastern Connecticut Planning Region, Connecticut","88725","4207",
"0500000US09160","Northwest Hills Planning Region, Connecticut","92988","4413",
"0500000US09170","South Central Connecticut Planning Region, Connecticut","97900","2286",
"0500000US09180","Southeastern Connecticut Planning Region, Connecticut","88114","2215",
"0500000US09190","Western Connecticut Planning Region, Connecticut","144606","3360",
"0500000US10001","Kent County, Delaware","79206","2917",
"0500000US10003","New Castle County, Delaware","100631","2435",
"0500000US10005","Sussex County, Delaware","81765","1800",
"0500000US11001","District of Columbia, District of Columbia","166774","2744",
"0500000US12001","Alachua County, Florida","67493","2435",
"0500000US12003","Baker County, Florida","73242","9428",
"0500000US12005","Bay County, Florida","74647","2237",
"0500000US12007","Bradford County, Florida","60415","4774",
"0500000US12009","Brevard County, Florida","77192","1014",
"0500000US12011","Broward County, Florida","81162","1667",
"0500000US12013","Calhoun County, Florida","48391","6444",
"0500000US12015","Charlotte County, Florida","67589","1789",
"0500000US12017","Citrus County, Florida","56387","2370",
"0500000US12019","Clay County, Florida","86938","3241",
"0500000US12021","Collier County, Florida","94303","3602",
"0500000US12023","Columbia County, Florida","59201","3612",
"0500000US12027","DeSoto County, Florida","52839","2386",
"0500000US12029","Dixie County, Florida","47682","5866",
"0500000US12031","Duval County, Florida","78397","1795",
"0500000US12033","Escambia County, Florida","73678","2400",
"0500000US12035","Flagler County, Florida","74756","3646",
"0500000US12037","Franklin County, Florida","62980","3531",
"0500000US12039","Gadsden County, Florida","62711","8619",
"0500000US12041","Gilchrist County, Florida","60180","5435",
"0500000US12043","Glades County, Florida","38502","5748",
"0500000US12045","Gulf County, Florida","68011","11333",
"0500000US12047","Hamilton County, Florida","51486","3171",
"0500000US12049","Hardee County, Florida","51686","5857",
"0500000US12051","Hendry County, Florida","60166","8776",
"0500000US12053","Hernando County, Florida","63091","1978",
"0500000US12055","Highlands County, Florida","58244","3064",
"0500000US12057","Hillsborough County, Florida","85039","1484",
"0500000US12059","Holmes County, Florida","48071","3945",
"0500000US12061","Indian River County, Florida","72369","2192",
"0500000US12063","Jackson County, Florida","52210","4463",
"0500000US12065","Jefferson County, Florida","74448","11694",
"0500000US12067","Lafayette County, Florida","60598","5391",
"0500000US12069","Lake County, Florida","70860","2146",
"0500000US12071","Lee County, Florida","77278","1329",
"0500000US12073","Leon County, Florida","78691","2132",
"0500000US12075","Levy County, Florida","55531","3809",
"0500000US12077","Liberty County, Florida","55885","5617",
"0500000US12079","Madison County, Florida","58763","6590",
"0500000US12081","Manatee County, Florida","78216","2137",
"0500000US12083","Marion County, Florida","59983","1670",
"0500000US12085","Martin County, Florida","83014","2069",
"0500000US12086","Miami-Dade County, Florida","77378","1544",
"0500000US12087","Monroe County, Florida","87835","5539",
"0500000US12089","Nassau County, Florida","92553","4622",
"0500000US12091","Okaloosa County, Florida","84800","2819",
"0500000US12093","Okeechobee County, Florida","52624","3341",
"0500000US12095","Orange County, Florida","89814","1894",
"0500000US12097","Osceola County, Florida","72065","2752",
"0500000US12099","Palm Beach County, Florida","88658","1395",
"0500000US12101","Pasco County, Florida","65924","1376",
"0500000US12103","Pinellas County, Florida","72880","1165",
"0500000US12105","Polk County, Florida","67467","1409",
"0500000US12107","Putnam County, Florida","49497","2006",
"0500000US12109","St. Johns County, Florida","105050","4464",
"0500000US12111","St. Lucie County, Florida","74960","2179",
"0500000US12113","Santa Rosa County, Florida","89179","2594",
"0500000US12115","Sarasota County, Florida","82354","1865",
"0500000US12117","Seminole County, Florida","89790","2075",
"0500000US12119","Sumter County, Florida","74566","3597",
"0500000US12121","Suwannee County, Florida","57532","4456",
"0500000US12123","Taylor County, Florida","48077","6001",
"0500000US12125","Union County, Florida","66847","10069",
"0500000US12127","Volusia County, Florida","68994","1610",
"0500000US12129","Wakulla County, Florida","76215","7436",
"0500000US12131","Walton County, Florida","80272","4859",
"0500000US12133","Washington County, Florida","55558","5326",
"0500000US13001","Appling County, Georgia","51165","6375",
"0500000US13003","Atkinson County, Georgia","47720","5580",
"0500000US13005","Bacon County, Georgia","53218","9803",
"0500000US13007","Baker County, Georgia","54219","16923",
"0500000US13009","Baldwin County, Georgia","72253","6167",
"0500000US13011","Banks County, Georgia","74556","11019",
"0500000US13013","Barrow County, Georgia","80436","3831",
"0500000US13015","Bartow County, Georgia","81844","3314",
"0500000US13017","Ben Hill County, Georgia","57448","6414",
"0500000US13019","Berrien County, Georgia","51421","7665",
"0500000US13021","Bibb County, Georgia","74025","5429",
"0500000US13023","Bleckley County, Georgia","78500","16515",
"0500000US13025","Brantley County, Georgia","53924","11376",
"0500000US13027","Brooks County, Georgia","61318","13422",
"0500000US13029","Bryan County, Georgia","102472","9482",
"0500000US13031","Bulloch County, Georgia","64505","5165",
"0500000US13033","Burke County, Georgia","72500","11408",
"0500000US13035","Butts County, Georgia","76324","9927",
"0500000US13037","Calhoun County, Georgia","79479","9018",
"0500000US13039","Camden County, Georgia","77781","7506",
"0500000US13043","Candler County, Georgia","55383","11033",
"0500000US13045","Carroll County, Georgia","76052","4254",
"0500000US13047","Catoosa County, Georgia","73557","3679",
"0500000US13049","Charlton County, Georgia","53031","15616",
"0500000US13051","Chatham County, Georgia","83774","2569",
"0500000US13053","Chattahoochee County, Georgia","60051","8147",
"0500000US13055","Chattooga County, Georgia","49008","4042",
"0500000US13057","Cherokee County, Georgia","107600","3544",
"0500000US13059","Clarke County, Georgia","57472","3299",
"0500000US13061","Clay County, Georgia","79412","19815",
"0500000US13063","Clayton County, Georgia","66105","5452",
"0500000US13065","Clinch County, Georgia","70526","11238",
"0500000US13067","Cobb County, Georgia","111398","2220",
"0500000US13069","Coffee County, Georgia","56404","6161",
"0500000US13071","Colquitt County, Georgia","63010","4527",
"0500000US13073","Columbia County, Georgia","101335","5460",
"0500000US13075","Cook County, Georgia","56045","7315",
"0500000US13077","Coweta County, Georgia","99792","4956",
"0500000US13079","Crawford County, Georgia","73563","10994",
"0500000US13081","Crisp County, Georgia","70000","12479",
"0500000US13083","Dade County, Georgia","59601","9115",
"0500000US13085","Dawson County, Georgia","88792","5544",
"0500000US13087","Decatur County, Georgia","63488","9060",
"0500000US13089","DeKalb County, Georgia","122107","3826",
"0500000US13091","Dodge County, Georgia","54324","5691",
"0500000US13093","Dooly County, Georgia","85855","26072",
"0500000US13095","Dougherty County, Georgia","64009","8615",
"0500000US13097","Douglas County, Georgia","81952","2841",
"0500000US13099","Early County, Georgia","62215","6917",
"0500000US13101","Echols County, Georgia","62895","8462",
"0500000US13103","Effingham County, Georgia","90466","4582",
"0500000US13105","Elbert County, Georgia","54051","2830",
"0500000US13107","Emanuel County, Georgia","53151","4403",
"0500000US13109","Evans County, Georgia","58613","9654",
"0500000US13111","Fannin County, Georgia","58554","5520",
"0500000US13113","Fayette County, Georgia","110478","3374",
"0500000US13115","Floyd County, Georgia","70358","2116",
"0500000US13117","Forsyth County, Georgia","132215","2577",
"0500000US13119","Franklin County, Georgia","52214","5220",
"0500000US13121","Fulton County, Georgia","133844","2172",
"0500000US13123","Gilmer County, Georgia","72699","6215",
"0500000US13125","Glascock County, Georgia","56188","11699",
"0500000US13127","Glynn County, Georgia","76496","4810",
"0500000US13129","Gordon County, Georgia","65893","4350",
"0500000US13131","Grady County, Georgia","61929","6404",
"0500000US13133","Greene County, Georgia","101055","7713",
"0500000US13135","Gwinnett County, Georgia","101034","1976",
"0500000US13137","Habersham County, Georgia","65784","4659",
"0500000US13139","Hall County, Georgia","82569","3038",
"0500000US13141","Hancock County, Georgia","54375","15803",
"0500000US13143","Haralson County, Georgia","67477","7323",
"0500000US13145","Harris County, Georgia","93801","11321",
"0500000US13147","Hart County, Georgia","66098","12724",
"0500000US13149","Heard County, Georgia","60521","11407",
"0500000US13151","Henry County, Georgia","83531","4278",
"0500000US13153","Houston County, Georgia","89653","3930",
"0500000US13155","Irwin County, Georgia","65938","15628",
"0500000US13157","Jackson County, Georgia","86038","4146",
"0500000US13159","Jasper County, Georgia","69342","7841",
"0500000US13161","Jeff Davis County, Georgia","41938","6122",
"0500000US13163","Jefferson County, Georgia","59261","7046",
"0500000US13165","Jenkins County, Georgia","48438","13751",
"0500000US13167","Johnson County, Georgia","60159","5470",
"0500000US13169","Jones County, Georgia","71355","5651",
"0500000US13171","Lamar County, Georgia","78212","8863",
"0500000US13173","Lanier County, Georgia","53835","8228",
"0500000US13175","Laurens County, Georgia","62936","3897",
"0500000US13177","Lee County, Georgia","88105","8213",
"0500000US13179","Liberty County, Georgia","67260","4570",
"0500000US13181","Lincoln County, Georgia","59800","10962",
"0500000US13183","Long County, Georgia","76875","6746",
"0500000US13185","Lowndes County, Georgia","71101","4063",
"0500000US13187","Lumpkin County, Georgia","73066","6650",
"0500000US13189","McDuffie County, Georgia","65814","7997",
"0500000US13191","McIntosh County, Georgia","55675","10357",
"0500000US13193","Macon County, Georgia","60547","6475",
"0500000US13195","Madison County, Georgia","63531","8069",
"0500000US13197","Marion County, Georgia","60208","10376",
"0500000US13199","Meriwether County, Georgia","64234","4869",
"0500000US13201","Miller County, Georgia","61411","11459",
"0500000US13205","Mitchell County, Georgia","72370","8752",
"0500000US13207","Monroe County, Georgia","88272","6865",
"0500000US13209","Montgomery County, Georgia","70781","14878",
"0500000US13211","Morgan County, Georgia","88561","8785",
"0500000US13213","Murray County, Georgia","66353","4516",
"0500000US13215","Muscogee County, Georgia","72568","2989",
"0500000US13217","Newton County, Georgia","77696","4347",
"0500000US13219","Oconee County, Georgia","116998","11237",
"0500000US13221","Oglethorpe County, Georgia","69197","6592",
"0500000US13223","Paulding County, Georgia","100255","7093",
"0500000US13225","Peach County, Georgia","80848","8175",
"0500000US13227","Pickens County, Georgia","76163","6415",
"0500000US13229","Pierce County, Georgia","60984","9562",
"0500000US13231","Pike County, Georgia","89798","7513",
"0500000US13233","Polk County, Georgia","59539","7580",
"0500000US13235","Pulaski County, Georgia","64417","18198",
"0500000US13237","Putnam County, Georgia","75780","11872",
"0500000US13239","Quitman County, Georgia","46763","15273",
"0500000US13241","Rabun County, Georgia","62844","5770",
"0500000US13243","Randolph County, Georgia","47610","10656",
"0500000US13245","Richmond County, Georgia","67311","3525",
"0500000US13247","Rockdale County, Georgia","71151","3473",
"0500000US13249","Schley County, Georgia","61410","8791",
"0500000US13251","Screven County, Georgia","66591","9000",
"0500000US13253","Seminole County, Georgia","58229","17433",
"0500000US13255","Spalding County, Georgia","74073","5519",
"0500000US13257","Stephens County, Georgia","55830","8526",
"0500000US13259","Stewart County, Georgia","55769","19511",
"0500000US13261","Sumter County, Georgia","56724","10916",
"0500000US13263","Talbot County, Georgia","58309","20179",
"0500000US13265","Taliaferro County, Georgia","62083","10517",
"0500000US13267","Tattnall County, Georgia","58495","7131",
"0500000US13269","Taylor County, Georgia","52949","8546",
"0500000US13271","Telfair County, Georgia","52594","7034",
"0500000US13273","Terrell County, Georgia","83173","13891",
"0500000US13275","Thomas County, Georgia","71598","7149",
"0500000US13277","Tift County, Georgia","66366","3831",
"0500000US13279","Toombs County, Georgia","60057","6315",
"0500000US13281","Towns County, Georgia","59352","3625",
