"GEO_ID","NAME","B19013H_001E","B19013H_001M",
"0500000US05039","Dallas County, Arkansas","57917","16438",
"0500000US05041","Desha County, Arkansas","52527","12251",
"0500000US05043","Drew County, Arkansas","50106","7240",
"0500000US05045","Faulkner County, Arkansas","68277","3177",
"0500000US05047","Franklin County, Arkansas","51453","5921",
"0500000US05049","Fulton County, Arkansas","39150","3875",
"0500000US05051","Garland County, Arkansas","57625","3458",
"0500000US05053","Grant County, Arkansas","73912","5737",
"0500000US05055","Greene County, Arkansas","58048","3222",
"0500000US05057","Hempstead County, Arkansas","59907","8705",
"0500000US05059","Hot Spring County, Arkansas","56572","5535",
"0500000US05061","Howard County, Arkansas","49816","10922",
"0500000US05063","Independence County, Arkansas","57938","3042",
"0500000US05065","Izard County, Arkansas","48070","4744",
"0500000US05067","Jackson County, Arkansas","46016","8553",
"0500000US05069","Jefferson County, Arkansas","56432","4616",
"0500000US05071","Johnson County, Arkansas","43537","4479",
"0500000US05073","Lafayette County, Arkansas","42875","10440",
"0500000US05075","Lawrence County, Arkansas","45550","4325",
"0500000US05077","Lee County, Arkansas","52240","4518",
"0500000US05079","Lincoln County, Arkansas","60452","11081",
"0500000US05081","Little River County, Arkansas","53893","8820",
"0500000US05083","Logan County, Arkansas","55302","2686",
"0500000US05085","Lonoke County, Arkansas","75284","4126",
"0500000US05087","Madison County, Arkansas","56224","7163",
"0500000US05089","Marion County, Arkansas","47030","2832",
"0500000US05091","Miller County, Arkansas","56953","4681",
"0500000US05093","Mississippi County, Arkansas","66097","4527",
"0500000US05095","Monroe County, Arkansas","54545","14096",
"0500000US05097","Montgomery County, Arkansas","49899","4186",
"0500000US05099","Nevada County, Arkansas","47129","4035",
"0500000US05101","Newton County, Arkansas","47928","9559",
"0500000US05103","Ouachita County, Arkansas","59896","7862",
"0500000US05105","Perry County, Arkansas","61953","8578",
"0500000US05107","Phillips County, Arkansas","55963","6402",
"0500000US05109","Pike County, Arkansas","52549","4485",
"0500000US05111","Poinsett County, Arkansas","52319","4357",
"0500000US05113","Polk County, Arkansas","50662","5810",
"0500000US05115","Pope County, Arkansas","54627","3263",
"0500000US05117","Prairie County, Arkansas","57935","9948",
"0500000US05119","Pulaski County, Arkansas","78923","2109",
"0500000US05121","Randolph County, Arkansas","52857","6657",
"0500000US05123","St. Francis County, Arkansas","56673","5058",
"0500000US05125","Saline County, Arkansas","78376","3147",
"0500000US05127","Scott County, Arkansas","43479","4884",
"0500000US05129","Searcy County, Arkansas","42233","4825",
"0500000US05131","Sebastian County, Arkansas","58332","3604",
"0500000US05133","Sevier County, Arkansas","49246","10982",
"0500000US05135","Sharp County, Arkansas","43829","4643",
"0500000US05137","Stone County, Arkansas","38767","7335",
"0500000US05139","Union County, Arkansas","62112","5600",
"0500000US05141","Van Buren County, Arkansas","43696","5987",
"0500000US05143","Washington County, Arkansas","70614","2535",
"0500000US05145","White County, Arkansas","57161","2541",
"0500000US05147","Woodruff County, Arkansas","55000","5545",
"0500000US05149","Yell County, Arkansas","56414","10092",
"0500000US06001","Alameda County, California","145870","2789",
"0500000US06003","Alpine County, California","117955","27384",
"0500000US06005","Amador County, California","80908","7231",
"0500000US06007","Butte County, California","72151","2358",
"0500000US06009","Calaveras County, California","79834","4954",
"0500000US06011","Colusa County, California","75833","9866",
"0500000US06013","Contra Costa County, California","140883","2521",
"0500000US06015","Del Norte County, California","66637","6929",
"0500000US06017","El Dorado County, California","108385","3325",
"0500000US06019","Fresno County, California","85064","2081",
"0500000US06021","Glenn County, California","76949","9669",
"0500000US06023","Humboldt County, California","62362","3133",
"0500000US06025","Imperial County, California","67775","10086",
"0500000US06027","Inyo County, California","79714","9435",
"0500000US06029","Kern County, California","80401","2367",
"0500000US06031","Kings County, California","86480","4257",
"0500000US06033","Lake County, California","60337","2272",
"0500000US06035","Lassen County, California","66627","7750",
"0500000US06037","Los Angeles County, California","109864","875",
"0500000US06039","Madera County, California","85128","3817",
"0500000US06041","Marin County, California","156637","5834",
"0500000US06043","Mariposa County, California","65322","6636",
"0500000US06045","Mendocino County, California","66987","3265",
"0500000US06047","Merced County, California","69729","4531",
"0500000US06049","Modoc County, California","58356","4846",
"0500000US06051","Mono County, California","97194","22460",
"0500000US06053","Monterey County, California","116317","4254",
"0500000US06055","Napa County, California","117494","5078",
"0500000US06057","Nevada County, California","85136","4447",
"0500000US06059","Orange County, California","125077","1461",
"0500000US06061","Placer County, California","115523","2669",
"0500000US06063","Plumas County, California","64776","6077",
"0500000US06065","Riverside County, California","95490","1552",
"0500000US06067","Sacramento County, California","94842","1534",
"0500000US06069","San Benito County, California","118801","8191",
"0500000US06071","San Bernardino County, California","88665","1616",
"0500000US06073","San Diego County, California","113223","1103",
"0500000US06075","San Francisco County, California","179857","3345",
"0500000US06077","San Joaquin County, California","96013","2185",
"0500000US06079","San Luis Obispo County, California","95232","2642",
"0500000US06081","San Mateo County, California","173715","4403",
"0500000US06083","Santa Barbara County, California","107839","2849",
"0500000US06085","Santa Clara County, California","167200","2934",
"0500000US06087","Santa Cruz County, California","119664","3188",
"0500000US06089","Shasta County, California","73346","2621",
"0500000US06091","Sierra County, California","52363","20362",
"0500000US06093","Siskiyou County, California","57898","3467",
"0500000US06095","Solano County, California","106995","2578",
"0500000US06097","Sonoma County, California","108134","2504",
"0500000US06099","Stanislaus County, California","87752","2889",
"0500000US06101","Sutter County, California","79603","7899",
"0500000US06103","Tehama County, California","63655","4009",
"0500000US06105","Trinity County, California","58260","7589",
"0500000US06107","Tulare County, California","82643","2900",
"0500000US06109","Tuolumne County, California","74616","6825",
"0500000US06111","Ventura County, California","117390","2932",
"0500000US06113","Yolo County, California","104912","5057",
"0500000US06115","Yuba County, California","70275","3586",
"0500000US08001","Adams County, Colorado","100226","1921",
"0500000US08003","Alamosa County, Colorado","59216","7771",
"0500000US08005","Arapahoe County, Colorado","106869","1850",
"0500000US08007","Archuleta County, Colorado","78263","7369",
"0500000US08009","Baca County, Colorado","44226","8820",
"0500000US08011","Bent County, Colorado","51927","6256",
"0500000US08013","Boulder County, Colorado","107224","2600",
"0500000US08014","Broomfield County, Colorado","120950","4012",
"0500000US08015","Chaffee County, Colorado","72279","9543",
"0500000US08017","Cheyenne County, Colorado","71713","13708",
"0500000US08019","Clear Creek County, Colorado","100208","19919",
"0500000US08021","Conejos County, Colorado","55281","7322",
"0500000US08023","Costilla County, Colorado","37227","27892",
"0500000US08025","Crowley County, Colorado","46027","7721",
"0500000US08027","Custer County, Colorado","73350","7951",
"0500000US08029","Delta County, Colorado","59360","4076",
"0500000US08031","Denver County, Colorado","106423","1877",
"0500000US08033","Dolores County, Colorado","60321","13476",
"0500000US08035","Douglas County, Colorado","147626","2512",
"0500000US08037","Eagle County, Colorado","116694","9366",
"0500000US08039","Elbert County, Colorado","128790","7353",
"0500000US08041","El Paso County, Colorado","92796","1726",
"0500000US08043","Fremont County, Colorado","62805","5041",
"0500000US08045","Garfield County, Colorado","93594","4087",
"0500000US08047","Gilpin County, Colorado","94273","19331",
"0500000US08049","Grand County, Colorado","85574","9901",
"0500000US08051","Gunnison County, Colorado","80608","8873",
"0500000US08053","Hinsdale County, Colorado","68625","15507",
"0500000US08055","Huerfano County, Colorado","54611","6670",
"0500000US08057","Jackson County, Colorado","46250","21904",
"0500000US08059","Jefferson County, Colorado","113447","1778",
"0500000US08061","Kiowa County, Colorado","54511","8457",
"0500000US08063","Kit Carson County, Colorado","59842","8430",
"0500000US08065","Lake County, Colorado","92283","15814",
"0500000US08067","La Plata County, Colorado","90203","4627",
"0500000US08069","Larimer County, Colorado","93987","2695",
"0500000US08071","Las Animas County, Colorado","52512","5625",
"0500000US08073","Lincoln County, Colorado","58250","12787",
"0500000US08075","Logan County, Colorado","53860","7734",
"0500000US08077","Mesa County, Colorado","72486","2244",
"0500000US08079","Mineral County, Colorado","52455","9077",
"0500000US08081","Moffat County, Colorado","75641","6243",
"0500000US08083","Montezuma County, Colorado","66290","5102",
"0500000US08085","Montrose County, Colorado","66879","4416",
"0500000US08087","Morgan County, Colorado","73818","5828",
"0500000US08089","Otero County, Colorado","60684","10329",
"0500000US08091","Ouray County, Colorado","87594","9454",
"0500000US08093","Park County, Colorado","89649","11649",
"0500000US08095","Phillips County, Colorado","73026","14405",
"0500000US08097","Pitkin County, Colorado","108264","7096",
"0500000US08099","Prowers County, Colorado","58673","15375",
"0500000US08101","Pueblo County, Colorado","66871","2357",
"0500000US08103","Rio Blanco County, Colorado","72423","6648",
"0500000US08105","Rio Grande County, Colorado","69646","11305",
"0500000US08107","Routt County, Colorado","112635","8285",
"0500000US08109","Saguache County, Colorado","60292","15204",
"0500000US08111","San Juan County, Colorado","73611","17330",
"0500000US08113","San Miguel County, Colorado","81496","8774",
"0500000US08115","Sedgwick County, Colorado","55208","7938",
"0500000US08117","Summit County, Colorado","111222","9631",
"0500000US08119","Teller County, Colorado","81646","4896",
"0500000US08121","Washington County, Colorado","64598","4398",
"0500000US08123","Weld County, Colorado","100911","2206",
"0500000US08125","Yuma County, Colorado","71020","8611",
"0500000US09110","Capitol Planning Region, Connecticut","104315","1867",
"0500000US09120","Greater Bridgeport Planning Region, Connecticut","109104","4682",
"0500000US09130","Lower Connecticut River Valley Planning Region, Connecticut","106602","2497",
"0500000US09140","Naugatuck Valley Planning Region, Connecticut","96281","1881",
"0500000US09150","Northeastern Connecticut Planning Region, Connecticut","88993","4443",
"0500000US09160","Northwest Hills Planning Region, Connecticut","94591","4132",
"0500000US09170","South Central Connecticut Planning Region, Connecticut","101010","2206",
"0500000US09180","Southeastern Connecticut Planning Region, Connecticut","90002","3093",
"0500000US09190","Western Connecticut Planning Region, Connecticut","148387","4615",
"0500000US10001","Kent County, Delaware","79422","2929",
"0500000US10003","New Castle County, Delaware","101278","2350",
"0500000US10005","Sussex County, Delaware","82261","2138",
"0500000US11001","District of Columbia, District of Columbia","169331","3251",
"0500000US12001","Alachua County, Florida","69190","2557",
"0500000US12003","Baker County, Florida","72969","9574",
"0500000US12005","Bay County, Florida","74840","2276",
"0500000US12007","Bradford County, Florida","60195","5400",
"0500000US12009","Brevard County, Florida","77448","1127",
"0500000US12011","Broward County, Florida","83208","1379",
"0500000US12013","Calhoun County, Florida","48435","6341",
"0500000US12015","Charlotte County, Florida","68114","1590",
"0500000US12017","Citrus County, Florida","56392","2393",
"0500000US12019","Clay County, Florida","86887","3331",
"0500000US12021","Collier County, Florida","97054","3156",
"0500000US12023","Columbia County, Florida","58916","3639",
"0500000US12027","DeSoto County, Florida","52546","2789",
"0500000US12029","Dixie County, Florida","47568","6236",
"0500000US12031","Duval County, Florida","79644","1829",
"0500000US12033","Escambia County, Florida","73935","2446",
"0500000US12035","Flagler County, Florida","75517","3450",
"0500000US12037","Franklin County, Florida","62839","3630",
"0500000US12039","Gadsden County, Florida","63469","8554",
"0500000US12041","Gilchrist County, Florida","60985","6091",
"0500000US12043","Glades County, Florida","37366","3881",
"0500000US12045","Gulf County, Florida","67903","11542",
"0500000US12047","Hamilton County, Florida","51604","2825",
"0500000US12049","Hardee County, Florida","55765","9201",
"0500000US12051","Hendry County, Florida","66276","8894",
"0500000US12053","Hernando County, Florida","63228","1918",
"0500000US12055","Highlands County, Florida","58173","3112",
"0500000US12057","Hillsborough County, Florida","88711","1766",
"0500000US12059","Holmes County, Florida","48105","3934",
"0500000US12061","Indian River County, Florida","73131","2148",
"0500000US12063","Jackson County, Florida","52610","4719",
"0500000US12065","Jefferson County, Florida","73895","16045",
"0500000US12067","Lafayette County, Florida","61130","5731",
"0500000US12069","Lake County, Florida","70969","2343",
"0500000US12071","Lee County, Florida","78765","1706",
"0500000US12073","Leon County, Florida","78975","2329",
"0500000US12075","Levy County, Florida","55955","4090",
"0500000US12077","Liberty County, Florida","55660","7081",
"0500000US12079","Madison County, Florida","58080","6110",
"0500000US12081","Manatee County, Florida","78545","2336",
"0500000US12083","Marion County, Florida","60618","1733",
"0500000US12085","Martin County, Florida","83073","2072",
"0500000US12086","Miami-Dade County, Florida","100692","2812",
"0500000US12087","Monroe County, Florida","89244","5647",
"0500000US12089","Nassau County, Florida","92259","4692",
"0500000US12091","Okaloosa County, Florida","85073","3021",
"0500000US12093","Okeechobee County, Florida","53182","3207",
"0500000US12095","Orange County, Florida","95922","2035",
"0500000US12097","Osceola County, Florida","78018","2229",
"0500000US12099","Palm Beach County, Florida","90375","1835",
"0500000US12101","Pasco County, Florida","65097","1439",
"0500000US12103","Pinellas County, Florida","73474","1218",
"0500000US12105","Polk County, Florida","67848","1468",
"0500000US12107","Putnam County, Florida","49656","2136",
"0500000US12109","St. Johns County, Florida","105909","4338",
"0500000US12111","St. Lucie County, Florida","75556","2241",
"0500000US12113","Santa Rosa County, Florida","89399","2837",
"0500000US12115","Sarasota County, Florida","82585","1982",
"0500000US12117","Seminole County, Florida","91894","2117",
"0500000US12119","Sumter County, Florida","74711","3665",
"0500000US12121","Suwannee County, Florida","58190","4508",
"0500000US12123","Taylor County, Florida","47713","6303",
"0500000US12125","Union County, Florida","66960","10072",
"0500000US12127","Volusia County, Florida","68702","1611",
"0500000US12129","Wakulla County, Florida","75898","7208",
"0500000US12131","Walton County, Florida","80319","4696",
"0500000US12133","Washington County, Florida","55510","5675",
"0500000US13001","Appling County, Georgia","51184","6213",
"0500000US13003","Atkinson County, Georgia","45536","6232",
"0500000US13005","Bacon County, Georgia","52708","9649",
"0500000US13007","Baker County, Georgia","54453","17287",
"0500000US13009","Baldwin County, Georgia","71944","7220",
"0500000US13011","Banks County, Georgia","74474","11021",
"0500000US13013","Barrow County, Georgia","81108","3288",
"0500000US13015","Bartow County, Georgia","81819","3382",
"0500000US13017","Ben Hill County, Georgia","56862","8161",
"0500000US13019","Berrien County, Georgia","51464","7658",
"0500000US13021","Bibb County, Georgia","75605","6816",
"0500000US13023","Bleckley County, Georgia","78917","16407",
"0500000US13025","Brantley County, Georgia","54826","11387",
"0500000US13027","Brooks County, Georgia","61081","13371",
"0500000US13029","Bryan County, Georgia","101786","9228",
"0500000US13031","Bulloch County, Georgia","64810","5434",
"0500000US13033","Burke County, Georgia","76979","15174",
"0500000US13035","Butts County, Georgia","76863","10040",
"0500000US13037","Calhoun County, Georgia","80163","8945",
"0500000US13039","Camden County, Georgia","79547","6758",
"0500000US13043","Candler County, Georgia","56531","11035",
"0500000US13045","Carroll County, Georgia","77564","4123",
"0500000US13047","Catoosa County, Georgia","73668","3676",
"0500000US13049","Charlton County, Georgia","52688","15847",
"0500000US13051","Chatham County, Georgia","83751","2525",
"0500000US13053","Chattahoochee County, Georgia","55625","14376",
"0500000US13055","Chattooga County, Georgia","49219","4016",
"0500000US13057","Cherokee County, Georgia","110219","3138",
"0500000US13059","Clarke County, Georgia","58862","3768",
"0500000US13061","Clay County, Georgia","79118","20908",
"0500000US13063","Clayton County, Georgia","62071","7780",
"0500000US13065","Clinch County, Georgia","70724","10007",
"0500000US13067","Cobb County, Georgia","112583","2150",
"0500000US13069","Coffee County, Georgia","58633","5382",
"0500000US13071","Colquitt County, Georgia","62913","4377",
"0500000US13073","Columbia County, Georgia","100833","5232",
"0500000US13075","Cook County, Georgia","57201","6916",
"0500000US13077","Coweta County, Georgia","101661","4678",
"0500000US13079","Crawford County, Georgia","74521","11807",
"0500000US13081","Crisp County, Georgia","70098","11245",
"0500000US13083","Dade County, Georgia","59840","9120",
"0500000US13085","Dawson County, Georgia","88667","5463",
"0500000US13087","Decatur County, Georgia","64275","9328",
"0500000US13089","DeKalb County, Georgia","123657","4285",
"0500000US13091","Dodge County, Georgia","54181","5758",
"0500000US13093","Dooly County, Georgia","85789","26534",
"0500000US13095","Dougherty County, Georgia","64481","8482",
"0500000US13097","Douglas County, Georgia","82537","2607",
"0500000US13099","Early County, Georgia","62215","6917",
"0500000US13101","Echols County, Georgia","63553","7962",
"0500000US13103","Effingham County, Georgia","90340","4874",
"0500000US13105","Elbert County, Georgia","54154","3082",
"0500000US13107","Emanuel County, Georgia","52769","4115",
"0500000US13109","Evans County, Georgia","58613","9654",
"0500000US13111","Fannin County, Georgia","57959","5622",
"0500000US13113","Fayette County, Georgia","110538","3246",
"0500000US13115","Floyd County, Georgia","70095","2545",
"0500000US13117","Forsyth County, Georgia","132911","3067",
"0500000US13119","Franklin County, Georgia","52189","5133",
"0500000US13121","Fulton County, Georgia","135031","2197",
"0500000US13123","Gilmer County, Georgia","72368","6448",
"0500000US13125","Glascock County, Georgia","56188","11699",
"0500000US13127","Glynn County, Georgia","77421","5195",
"0500000US13129","Gordon County, Georgia","67393","4452",
"0500000US13131","Grady County, Georgia","63560","6883",
"0500000US13133","Greene County, Georgia","100893","7980",
"0500000US13135","Gwinnett County, Georgia","105052","3662",
"0500000US13137","Habersham County, Georgia","65421","5055",
"0500000US13139","Hall County, Georgia","84646","3905",
"0500000US13141","Hancock County, Georgia","54375","15803",
"0500000US13143","Haralson County, Georgia","67774","7334",
"0500000US13145","Harris County, Georgia","94362","10915",
"0500000US13147","Hart County, Georgia","67740","12801",
"0500000US13149","Heard County, Georgia","60667","11349",
"0500000US13151","Henry County, Georgia","82598","4812",
"0500000US13153","Houston County, Georgia","90490","4396",
"0500000US13155","Irwin County, Georgia","65461","17351",
"0500000US13157","Jackson County, Georgia","85521","4222",
"0500000US13159","Jasper County, Georgia","69342","7841",
"0500000US13161","Jeff Davis County, Georgia","42045","6295",
"0500000US13163","Jefferson County, Georgia","59620","10213",
"0500000US13165","Jenkins County, Georgia","49563","13606",
"0500000US13167","Johnson County, Georgia","60089","5634",
"0500000US13169","Jones County, Georgia","71420","5699",
"0500000US13171","Lamar County, Georgia","78173","8812",
"0500000US13173","Lanier County, Georgia","53835","8228",
"0500000US13175","Laurens County, Georgia","62950","3884",
"0500000US13177","Lee County, Georgia","88066","8210",
"0500000US13179","Liberty County, Georgia","68648","4846",
"0500000US13181","Lincoln County, Georgia","59050","10972",
"0500000US13183","Long County, Georgia","76755","6531",
"0500000US13185","Lowndes County, Georgia","71969","3848",
"0500000US13187","Lumpkin County, Georgia","72301","6533",
"0500000US13189","McDuffie County, Georgia","64543","8544",
"0500000US13191","McIntosh County, Georgia","55675","10357",
"0500000US13193","Macon County, Georgia","62422","6421",
"0500000US13195","Madison County, Georgia","64662","7825",
"0500000US13197","Marion County, Georgia","60304","10016",
"0500000US13199","Meriwether County, Georgia","64430","6132",
"0500000US13201","Miller County, Georgia","61411","11459",
"0500000US13205","Mitchell County, Georgia","72448","9106",
"0500000US13207","Monroe County, Georgia","88841","6694",
"0500000US13209","Montgomery County, Georgia","72802","12105",
"0500000US13211","Morgan County, Georgia","89198","8493",
"0500000US13213","Murray County, Georgia","65576","5097",
"0500000US13215","Muscogee County, Georgia","73100","3228",
"0500000US13217","Newton County, Georgia","77816","4441",
"0500000US13219","Oconee County, Georgia","115246","10752",
"0500000US13221","Oglethorpe County, Georgia","69189","6531",
"0500000US13223","Paulding County, Georgia","100262","6907",
"0500000US13225","Peach County, Georgia","81335","6927",
"0500000US13227","Pickens County, Georgia","76391","6337",
"0500000US13229","Pierce County, Georgia","59886","10213",
"0500000US13231","Pike County, Georgia","89738","7473",
"0500000US13233","Polk County, Georgia","59836","7410",
"0500000US13235","Pulaski County, Georgia","62375","18177",
"0500000US13237","Putnam County, Georgia","74475","13538",
"0500000US13239","Quitman County, Georgia","46955","17538",
"0500000US13241","Rabun County, Georgia","62551","5703",
"0500000US13243","Randolph County, Georgia","47610","10656",
"0500000US13245","Richmond County, Georgia","67692","3614",
"0500000US13247","Rockdale County, Georgia","72352","6292",
"0500000US13249","Schley County, Georgia","61603","9152",
"0500000US13251","Screven County, Georgia","66670","9206",
"0500000US13253","Seminole County, Georgia","54952","19732",
"0500000US13255","Spalding County, Georgia","74536","5819",
"0500000US13257","Stephens County, Georgia","56193","8337",
"0500000US13259","Stewart County, Georgia","55769","19511",
"0500000US13261","Sumter County, Georgia","53986","10926",
"0500000US13263","Talbot County, Georgia","57321","19214",
"0500000US13265","Taliaferro County, Georgia","62083","10517",
"0500000US13267","Tattnall County, Georgia","59413","6762",
"0500000US13269","Taylor County, Georgia","52500","8598",
"0500000US13271","Telfair County, Georgia","50852","8015",
"0500000US13273","Terrell County, Georgia","83173","13891",
"0500000US13275","Thomas County, Georgia","73775","6936",
"0500000US13277","Tift County, Georgia","66697","4814",
"0500000US13279","Toombs County, Georgia","60986","7454",
"0500000US13281","Towns County, Georgia","59325","3612",
