"GEO_ID","NAME","B19013D_001E","B19013D_001M",
"0500000US01117","Shelby County, Alabama","104961","28402",
"0500000US01119","Sumter County, Alabama","-","**",
"0500000US01121","Talladega County, Alabama","42045","31051",
"0500000US01123","Tallapoosa County, Alabama","56711","42482",
"0500000US01125","Tuscaloosa County, Alabama","58854","23754",
"0500000US01127","Walker County, Alabama","125774","44135",
"0500000US01129","Washington County, Alabama","-","**",
"0500000US01131","Wilcox County, Alabama","-","**",
"0500000US01133","Winston County, Alabama","61719","46947",
"0500000US02013","Aleutians East Borough, Alaska","96726","18852",
"0500000US02016","Aleutians West Census Area, Alaska","96484","20745",
"0500000US02020","Anchorage Municipality, Alaska","96372","9314",
"0500000US02050","Bethel Census Area, Alaska","67188","38776",
"0500000US02060","Bristol Bay Borough, Alaska","-","**",
"0500000US02063","Chugach Census Area, Alaska","69375","30426",
"0500000US02066","Copper River Census Area, Alaska","-","**",
"0500000US02068","Denali Borough, Alaska","-","**",
"0500000US02070","Dillingham Census Area, Alaska","126000","59686",
"0500000US02090","Fairbanks North Star Borough, Alaska","76263","3626",
"0500000US02100","Haines Borough, Alaska","-","**",
"0500000US02105","Hoonah-Angoon Census Area, Alaska","-","**",
"0500000US02110","Juneau City and Borough, Alaska","97869","16192",
"0500000US02122","Kenai Peninsula Borough, Alaska","62098","14226",
"0500000US02130","Ketchikan Gateway Borough, Alaska","99522","59121",
"0500000US02150","Kodiak Island Borough, Alaska","73462","17402",
"0500000US02158","Kusilvak Census Area, Alaska","78281","4487",
"0500000US02164","Lake and Peninsula Borough, Alaska","-","**",
"0500000US02170","Matanuska-Susitna Borough, Alaska","82115","20627",
"0500000US02180","Nome Census Area, Alaska","59286","30556",
"0500000US02185","North Slope Borough, Alaska","-","**",
"0500000US02188","Northwest Arctic Borough, Alaska","-","**",
"0500000US02195","Petersburg Borough, Alaska","60000","19718",
"0500000US02198","Prince of Wales-Hyder Census Area, Alaska","188750","131430",
"0500000US02220","Sitka City and Borough, Alaska","78750","17254",
"0500000US02230","Skagway Municipality, Alaska","189167","39932",
"0500000US02240","Southeast Fairbanks Census Area, Alaska","-","**",
"0500000US02275","Wrangell City and Borough, Alaska","250,000+","***",
"0500000US02282","Yakutat City and Borough, Alaska","130556","21243",
"0500000US02290","Yukon-Koyukuk Census Area, Alaska","-","**",
"0500000US04001","Apache County, Arizona","60341","19322",
"0500000US04003","Cochise County, Arizona","42125","12827",
"0500000US04005","Coconino County, Arizona","96985","26277",
"0500000US04007","Gila County, Arizona","132750","30657",
"0500000US04009","Graham County, Arizona","93862","38346",
"0500000US04011","Greenlee County, Arizona","-","**",
"0500000US04012","La Paz County, Arizona","98571","38904",
"0500000US04013","Maricopa County, Arizona","107889","2868",
"0500000US04015","Mohave County, Arizona","76638","31164",
"0500000US04017","Navajo County, Arizona","94146","30737",
"0500000US04019","Pima County, Arizona","70716","7080",
"0500000US04021","Pinal County, Arizona","96532","8285",
"0500000US04023","Santa Cruz County, Arizona","-","**",
"0500000US04025","Yavapai County, Arizona","59598","31703",
"0500000US04027","Yuma County, Arizona","99083","22722",
"0500000US05001","Arkansas County, Arkansas","-","**",
"0500000US05003","Ashley County, Arkansas","-","**",
"0500000US05005","Baxter County, Arkansas","-","**",
"0500000US05007","Benton County, Arkansas","124658","12760",
"0500000US05009","Boone County, Arkansas","-","**",
"0500000US05011","Bradley County, Arkansas","-","**",
"0500000US05013","Calhoun County, Arkansas","-","**",
"0500000US05015","Carroll County, Arkansas","-","**",
"0500000US05017","Chicot County, Arkansas","-","**",
"0500000US05019","Clark County, Arkansas","-","**",
"0500000US05021","Clay County, Arkansas","-","**",
"0500000US05023","Cleburne County, Arkansas","-","**",
"0500000US05025","Cleveland County, Arkansas","-","**",
"0500000US05027","Columbia County, Arkansas","-","**",
"0500000US05029","Conway County, Arkansas","-","**",
"0500000US05031","Craighead County, Arkansas","63207","9020",
"0500000US05033","Crawford County, Arkansas","81250","30965",
"0500000US05035","Crittenden County, Arkansas","88750","55207",
"0500000US05037","Cross County, Arkansas","-","**",
"0500000US05039","Dallas County, Arkansas","-","**",
"0500000US05041","Desha County, Arkansas","-","**",
"0500000US05043","Drew County, Arkansas","-","**",
"0500000US05045","Faulkner County, Arkansas","82521","45854",
"0500000US05047","Franklin County, Arkansas","52685","29761",
"0500000US05049","Fulton County, Arkansas","-","**",
"0500000US05051","Garland County, Arkansas","74737","27528",
"0500000US05053","Grant County, Arkansas","-","**",
"0500000US05055","Greene County, Arkansas","-","**",
"0500000US05057","Hempstead County, Arkansas","-","**",
"0500000US05059","Hot Spring County, Arkansas","-","**",
"0500000US05061","Howard County, Arkansas","-","**",
"0500000US05063","Independence County, Arkansas","86250","67703",
"0500000US05065","Izard County, Arkansas","-","**",
"0500000US05067","Jackson County, Arkansas","-","**",
"0500000US05069","Jefferson County, Arkansas","-","**",
"0500000US05071","Johnson County, Arkansas","38875","14247",
"0500000US05073","Lafayette County, Arkansas","-","**",
"0500000US05075","Lawrence County, Arkansas","-","**",
"0500000US05077","Lee County, Arkansas","-","**",
"0500000US05079","Lincoln County, Arkansas","-","**",
"0500000US05081","Little River County, Arkansas","-","**",
"0500000US05083","Logan County, Arkansas","49821","15911",
"0500000US05085","Lonoke County, Arkansas","62321","47789",
"0500000US05087","Madison County, Arkansas","163750","5832",
"0500000US05089","Marion County, Arkansas","37237","7761",
"0500000US05091","Miller County, Arkansas","-","**",
"0500000US05093","Mississippi County, Arkansas","115714","105904",
"0500000US05095","Monroe County, Arkansas","-","**",
"0500000US05097","Montgomery County, Arkansas","-","**",
"0500000US05099","Nevada County, Arkansas","-","**",
"0500000US05101","Newton County, Arkansas","-","**",
"0500000US05103","Ouachita County, Arkansas","-","**",
"0500000US05105","Perry County, Arkansas","-","**",
"0500000US05107","Phillips County, Arkansas","-","**",
"0500000US05109","Pike County, Arkansas","-","**",
"0500000US05111","Poinsett County, Arkansas","-","**",
"0500000US05113","Polk County, Arkansas","-","**",
"0500000US05115","Pope County, Arkansas","135052","79436",
"0500000US05117","Prairie County, Arkansas","-","**",
"0500000US05119","Pulaski County, Arkansas","75298","18084",
"0500000US05121","Randolph County, Arkansas","-","**",
"0500000US05123","St. Francis County, Arkansas","-","**",
"0500000US05125","Saline County, Arkansas","-","**",
"0500000US05127","Scott County, Arkansas","50250","35705",
"0500000US05129","Searcy County, Arkansas","-","**",
"0500000US05131","Sebastian County, Arkansas","67917","14859",
"0500000US05133","Sevier County, Arkansas","-","**",
"0500000US05135","Sharp County, Arkansas","100417","60965",
"0500000US05137","Stone County, Arkansas","-","**",
"0500000US05139","Union County, Arkansas","63137","27382",
"0500000US05141","Van Buren County, Arkansas","-","**",
"0500000US05143","Washington County, Arkansas","60781","14961",
"0500000US05145","White County, Arkansas","-","**",
"0500000US05147","Woodruff County, Arkansas","-","**",
"0500000US05149","Yell County, Arkansas","-","**",
"0500000US06001","Alameda County, California","165828","3502",
"0500000US06003","Alpine County, California","-","**",
"0500000US06005","Amador County, California","-","**",
"0500000US06007","Butte County, California","68417","13917",
"0500000US06009","Calaveras County, California","102998","55420",
"0500000US06011","Colusa County, California","-","**",
"0500000US06013","Contra Costa County, California","154727","3655",
"0500000US06015","Del Norte County, California","-","**",
"0500000US06017","El Dorado County, California","141987","14086",
"0500000US06019","Fresno County, California","88247","5423",
"0500000US06021","Glenn County, California","71583","55788",
"0500000US06023","Humboldt County, California","41214","18393",
"0500000US06025","Imperial County, California","115034","10292",
"0500000US06027","Inyo County, California","51827","41953",
"0500000US06029","Kern County, California","101199","9123",
"0500000US06031","Kings County, California","95217","9539",
"0500000US06033","Lake County, California","-","**",
"0500000US06035","Lassen County, California","80938","31783",
"0500000US06037","Los Angeles County, California","101777","946",
"0500000US06039","Madera County, California","85278","51645",
"0500000US06041","Marin County, California","158996","25367",
"0500000US06043","Mariposa County, California","43523","38492",
"0500000US06045","Mendocino County, California","73587","20763",
"0500000US06047","Merced County, California","82705","9215",
"0500000US06049","Modoc County, California","-","**",
"0500000US06051","Mono County, California","-","**",
"0500000US06053","Monterey County, California","109731","9929",
"0500000US06055","Napa County, California","138056","19317",
"0500000US06057","Nevada County, California","99750","50671",
"0500000US06059","Orange County, California","118373","2596",
"0500000US06061","Placer County, California","146386","8819",
"0500000US06063","Plumas County, California","90625","74616",
"0500000US06065","Riverside County, California","114488","5130",
"0500000US06067","Sacramento County, California","97534","2470",
"0500000US06069","San Benito County, California","210673","71801",
"0500000US06071","San Bernardino County, California","102102","3985",
"0500000US06073","San Diego County, California","124415","2865",
"0500000US06075","San Francisco County, California","123757","3943",
"0500000US06077","San Joaquin County, California","110181","5028",
"0500000US06079","San Luis Obispo County, California","95366","14374",
"0500000US06081","San Mateo County, California","181228","4389",
"0500000US06083","Santa Barbara County, California","116875","14969",
"0500000US06085","Santa Clara County, California","199759","2792",
"0500000US06087","Santa Cruz County, California","117866","11155",
"0500000US06089","Shasta County, California","83958","20672",
"0500000US06091","Sierra County, California","-","**",
"0500000US06093","Siskiyou County, California","59000","16971",
"0500000US06095","Solano County, California","121283","5680",
"0500000US06097","Sonoma County, California","107200","12289",
"0500000US06099","Stanislaus County, California","84740","6275",
"0500000US06101","Sutter County, California","93199","9199",
"0500000US06103","Tehama County, California","68125","30632",
"0500000US06105","Trinity County, California","250,000+","***",
"0500000US06107","Tulare County, California","78750","12793",
"0500000US06109","Tuolumne County, California","91683","42229",
"0500000US06111","Ventura County, California","145936","6361",
"0500000US06113","Yolo County, California","81697","7128",
"0500000US06115","Yuba County, California","66743","7688",
"0500000US08001","Adams County, Colorado","109947","10254",
"0500000US08003","Alamosa County, Colorado","-","**",
"0500000US08005","Arapahoe County, Colorado","107713","3997",
"0500000US08007","Archuleta County, Colorado","-","**",
"0500000US08009","Baca County, Colorado","-","**",
"0500000US08011","Bent County, Colorado","-","**",
"0500000US08013","Boulder County, Colorado","117917","25908",
"0500000US08014","Broomfield County, Colorado","150893","24930",
"0500000US08015","Chaffee County, Colorado","120208","61788",
"0500000US08017","Cheyenne County, Colorado","-","**",
"0500000US08019","Clear Creek County, Colorado","250,000+","***",
"0500000US08021","Conejos County, Colorado","8807","265",
"0500000US08023","Costilla County, Colorado","-","**",
"0500000US08025","Crowley County, Colorado","-","**",
"0500000US08027","Custer County, Colorado","-","**",
"0500000US08029","Delta County, Colorado","90625","85058",
"0500000US08031","Denver County, Colorado","100229","11276",
"0500000US08033","Dolores County, Colorado","-","**",
"0500000US08035","Douglas County, Colorado","161152","11397",
"0500000US08037","Eagle County, Colorado","177045","61454",
"0500000US08039","Elbert County, Colorado","223512","18715",
"0500000US08041","El Paso County, Colorado","95091","7173",
"0500000US08043","Fremont County, Colorado","58664","485",
"0500000US08045","Garfield County, Colorado","108375","24477",
"0500000US08047","Gilpin County, Colorado","-","**",
"0500000US08049","Grand County, Colorado","-","**",
"0500000US08051","Gunnison County, Colorado","-","**",
"0500000US08053","Hinsdale County, Colorado","-","**",
"0500000US08055","Huerfano County, Colorado","-","**",
"0500000US08057","Jackson County, Colorado","-","**",
"0500000US08059","Jefferson County, Colorado","103165","14794",
"0500000US08061","Kiowa County, Colorado","-","**",
"0500000US08063","Kit Carson County, Colorado","-","**",
"0500000US08065","Lake County, Colorado","-","**",
"0500000US08067","La Plata County, Colorado","97396","82460",
"0500000US08069","Larimer County, Colorado","92833","30440",
"0500000US08071","Las Animas County, Colorado","40208","10486",
"0500000US08073","Lincoln County, Colorado","-","**",
"0500000US08075","Logan County, Colorado","-","**",
"0500000US08077","Mesa County, Colorado","63819","52769",
"0500000US08079","Mineral County, Colorado","-","**",
"0500000US08081","Moffat County, Colorado","-","**",
"0500000US08083","Montezuma County, Colorado","43346","14558",
"0500000US08085","Montrose County, Colorado","93155","35545",
"0500000US08087","Morgan County, Colorado","-","**",
"0500000US08089","Otero County, Colorado","-","**",
"0500000US08091","Ouray County, Colorado","-","**",
"0500000US08093","Park County, Colorado","-","**",
"0500000US08095","Phillips County, Colorado","-","**",
"0500000US08097","Pitkin County, Colorado","-","**",
"0500000US08099","Prowers County, Colorado","103403","58309",
"0500000US08101","Pueblo County, Colorado","83500","17600",
"0500000US08103","Rio Blanco County, Colorado","-","**",
"0500000US08105","Rio Grande County, Colorado","-","**",
"0500000US08107","Routt County, Colorado","-","**",
"0500000US08109","Saguache County, Colorado","-","**",
"0500000US08111","San Juan County, Colorado","-","**",
"0500000US08113","San Miguel County, Colorado","-","**",
"0500000US08115","Sedgwick County, Colorado","2,500-","***",
"0500000US08117","Summit County, Colorado","-","**",
"0500000US08119","Teller County, Colorado","-","**",
"0500000US08121","Washington County, Colorado","-","**",
"0500000US08123","Weld County, Colorado","96899","28043",
"0500000US08125","Yuma County, Colorado","-","**",
"0500000US09110","Capitol Planning Region, Connecticut","128054","10439",
"0500000US09120","Greater Bridgeport Planning Region, Connecticut","120313","23007",
"0500000US09130","Lower Connecticut River Valley Planning Region, Connecticut","84696","12057",
"0500000US09140","Naugatuck Valley Planning Region, Connecticut","128438","16400",
"0500000US09150","Northeastern Connecticut Planning Region, Connecticut","106712","39498",
"0500000US09160","Northwest Hills Planning Region, Connecticut","96929","9746",
"0500000US09170","South Central Connecticut Planning Region, Connecticut","105945","7945",
"0500000US09180","Southeastern Connecticut Planning Region, Connecticut","97321","19767",
"0500000US09190","Western Connecticut Planning Region, Connecticut","171208","15688",
"0500000US10001","Kent County, Delaware","64583","27191",
"0500000US10003","New Castle County, Delaware","134217","11435",
"0500000US10005","Sussex County, Delaware","125179","24220",
"0500000US11001","District of Columbia, District of Columbia","121619","11338",
"0500000US12001","Alachua County, Florida","79514","18055",
"0500000US12003","Baker County, Florida","-","**",
"0500000US12005","Bay County, Florida","68167","24640",
"0500000US12007","Bradford County, Florida","154609","53611",
"0500000US12009","Brevard County, Florida","91862","5540",
"0500000US12011","Broward County, Florida","98386","5788",
"0500000US12013","Calhoun County, Florida","-","**",
"0500000US12015","Charlotte County, Florida","59572","21888",
"0500000US12017","Citrus County, Florida","55372","11722",
"0500000US12019","Clay County, Florida","107575","14713",
"0500000US12021","Collier County, Florida","113021","27334",
"0500000US12023","Columbia County, Florida","43527","22228",
"0500000US12027","DeSoto County, Florida","-","**",
"0500000US12029","Dixie County, Florida","-","**",
"0500000US12031","Duval County, Florida","96043","9594",
"0500000US12033","Escambia County, Florida","69309","8172",
"0500000US12035","Flagler County, Florida","86250","44160",
"0500000US12037","Franklin County, Florida","-","**",
"0500000US12039","Gadsden County, Florida","-","**",
"0500000US12041","Gilchrist County, Florida","-","**",
"0500000US12043","Glades County, Florida","-","**",
"0500000US12045","Gulf County, Florida","-","**",
"0500000US12047","Hamilton County, Florida","-","**",
"0500000US12049","Hardee County, Florida","68456","22304",
"0500000US12051","Hendry County, Florida","-","**",
"0500000US12053","Hernando County, Florida","87043","33942",
"0500000US12055","Highlands County, Florida","68426","37164",
"0500000US12057","Hillsborough County, Florida","103723","5968",
"0500000US12059","Holmes County, Florida","-","**",
"0500000US12061","Indian River County, Florida","63859","14300",
"0500000US12063","Jackson County, Florida","-","**",
"0500000US12065","Jefferson County, Florida","-","**",
"0500000US12067","Lafayette County, Florida","-","**",
"0500000US12069","Lake County, Florida","79438","19277",
"0500000US12071","Lee County, Florida","94375","17782",
"0500000US12073","Leon County, Florida","87344","12501",
"0500000US12075","Levy County, Florida","-","**",
"0500000US12077","Liberty County, Florida","48000","43645",
"0500000US12079","Madison County, Florida","-","**",
"0500000US12081","Manatee County, Florida","84569","11636",
"0500000US12083","Marion County, Florida","65471","6844",
"0500000US12085","Martin County, Florida","117949","24920",
"0500000US12086","Miami-Dade County, Florida","92788","8217",
"0500000US12087","Monroe County, Florida","83011","25730",
"0500000US12089","Nassau County, Florida","79271","5366",
"0500000US12091","Okaloosa County, Florida","64250","5497",
"0500000US12093","Okeechobee County, Florida","-","**",
"0500000US12095","Orange County, Florida","97810","5326",
"0500000US12097","Osceola County, Florida","90166","6737",
"0500000US12099","Palm Beach County, Florida","96658","4848",
"0500000US12101","Pasco County, Florida","103972","12110",
"0500000US12103","Pinellas County, Florida","84012","9003",
"0500000US12105","Polk County, Florida","68776","11223",
"0500000US12107","Putnam County, Florida","36205","10342",
"0500000US12109","St. Johns County, Florida","142500","15827",
"0500000US12111","St. Lucie County, Florida","64806","21303",
"0500000US12113","Santa Rosa County, Florida","91607","8015",
"0500000US12115","Sarasota County, Florida","69539","13709",
"0500000US12117","Seminole County, Florida","105300","8701",
"0500000US12119","Sumter County, Florida","-","**",
"0500000US12121","Suwannee County, Florida","-","**",
"0500000US12123","Taylor County, Florida","-","**",
"0500000US12125","Union County, Florida","-","**",
"0500000US12127","Volusia County, Florida","69917","18665",
"0500000US12129","Wakulla County, Florida","-","**",
"0500000US12131","Walton County, Florida","-","**",
"0500000US12133","Washington County, Florida","-","**",
"0500000US13001","Appling County, Georgia","-","**",
"0500000US13003","Atkinson County, Georgia","-","**",
"0500000US13005","Bacon County, Georgia","-","**",
"0500000US13007","Baker County, Georgia","-","**",
"0500000US13009","Baldwin County, Georgia","178290","11721",
"0500000US13011","Banks County, Georgia","43438","17118",
"0500000US13013","Barrow County, Georgia","95604","11823",
"0500000US13015","Bartow County, Georgia","67176","18053",
"0500000US13017","Ben Hill County, Georgia","-","**",
"0500000US13019","Berrien County, Georgia","-","**",
"0500000US13021","Bibb County, Georgia","63674","13377",
"0500000US13023","Bleckley County, Georgia","83500","53625",
"0500000US13025","Brantley County, Georgia","-","**",
"0500000US13027","Brooks County, Georgia","-","**",
"0500000US13029","Bryan County, Georgia","129881","117455",
"0500000US13031","Bulloch County, Georgia","-","**",
"0500000US13033","Burke County, Georgia","-","**",
"0500000US13035","Butts County, Georgia","-","**",
"0500000US13037","Calhoun County, Georgia","-","**",
"0500000US13039","Camden County, Georgia","98885","11826",
"0500000US13043","Candler County, Georgia","-","**",
"0500000US13045","Carroll County, Georgia","75859","35287",
"0500000US13047","Catoosa County, Georgia","84013","65193",
"0500000US13049","Charlton County, Georgia","-","**",
"0500000US13051","Chatham County, Georgia","76909","16502",
"0500000US13053","Chattahoochee County, Georgia","65000","24926",
"0500000US13055","Chattooga County, Georgia","-","**",
"0500000US13057","Cherokee County, Georgia","114658","15286",
"0500000US13059","Clarke County, Georgia","55500","16973",
"0500000US13061","Clay County, Georgia","-","**",
"0500000US13063","Clayton County, Georgia","67821","7253",
"0500000US13065","Clinch County, Georgia","-","**",
"0500000US13067","Cobb County, Georgia","123893","12655",
"0500000US13069","Coffee County, Georgia","54290","25778",
"0500000US13071","Colquitt County, Georgia","-","**",
"0500000US13073","Columbia County, Georgia","115139","30157",
"0500000US13075","Cook County, Georgia","-","**",
"0500000US13077","Coweta County, Georgia","118850","44858",
"0500000US13079","Crawford County, Georgia","-","**",
"0500000US13081","Crisp County, Georgia","-","**",
"0500000US13083","Dade County, Georgia","-","**",
"0500000US13085","Dawson County, Georgia","-","**",
"0500000US13087","Decatur County, Georgia","158170","116047",
"0500000US13089","DeKalb County, Georgia","93365","10002",
"0500000US13091","Dodge County, Georgia","-","**",
"0500000US13093","Dooly County, Georgia","-","**",
"0500000US13095","Dougherty County, Georgia","76061","36551",
"0500000US13097","Douglas County, Georgia","82019","14507",
"0500000US13099","Early County, Georgia","-","**",
"0500000US13101","Echols County, Georgia","-","**",
"0500000US13103","Effingham County, Georgia","108000","2218",
"0500000US13105","Elbert County, Georgia","-","**",
"0500000US13107","Emanuel County, Georgia","-","**",
"0500000US13109","Evans County, Georgia","150909","39372",
"0500000US13111","Fannin County, Georgia","-","**",
"0500000US13113","Fayette County, Georgia","109830","24482",
"0500000US13115","Floyd County, Georgia","65809","19911",
"0500000US13117","Forsyth County, Georgia","191747","10525",
"0500000US13119","Franklin County, Georgia","250,000+","***",
"0500000US13121","Fulton County, Georgia","132025","3928",
"0500000US13123","Gilmer County, Georgia","-","**",
"0500000US13125","Glascock County, Georgia","-","**",
"0500000US13127","Glynn County, Georgia","-","**",
"0500000US13129","Gordon County, Georgia","53597","3835",
"0500000US13131","Grady County, Georgia","-","**",
"0500000US13133","Greene County, Georgia","-","**",
"0500000US13135","Gwinnett County, Georgia","85720","3765",
"0500000US13137","Habersham County, Georgia","57750","9746",
"0500000US13139","Hall County, Georgia","80956","13699",
"0500000US13141","Hancock County, Georgia","-","**",
"0500000US13143","Haralson County, Georgia","-","**",
"0500000US13145","Harris County, Georgia","-","**",
"0500000US13147","Hart County, Georgia","240826","10867",
"0500000US13149","Heard County, Georgia","-","**",
"0500000US13151","Henry County, Georgia","85517","19435",
"0500000US13153","Houston County, Georgia","74867","45418",
"0500000US13155","Irwin County, Georgia","-","**",
"0500000US13157","Jackson County, Georgia","105710","16050",
"0500000US13159","Jasper County, Georgia","-","**",
"0500000US13161","Jeff Davis County, Georgia","-","**",
"0500000US13163","Jefferson County, Georgia","-","**",
"0500000US13165","Jenkins County, Georgia","-","**",
"0500000US13167","Johnson County, Georgia","-","**",
"0500000US13169","Jones County, Georgia","-","**",
"0500000US13171","Lamar County, Georgia","-","**",
"0500000US13173","Lanier County, Georgia","-","**",
"0500000US13175","Laurens County, Georgia","-","**",
"0500000US13177","Lee County, Georgia","134068","21774",
"0500000US13179","Liberty County, Georgia","51875","31799",
"0500000US13181","Lincoln County, Georgia","-","**",
"0500000US13183","Long County, Georgia","-","**",
"0500000US13185","Lowndes County, Georgia","52357","33305",
"0500000US13187","Lumpkin County, Georgia","62000","15796",
"0500000US13189","McDuffie County, Georgia","-","**",
"0500000US13191","McIntosh County, Georgia","-","**",
"0500000US13193","Macon County, Georgia","85074","73588",
"0500000US13195","Madison County, Georgia","24221","8486",
"0500000US13197","Marion County, Georgia","-","**",
"0500000US13199","Meriwether County, Georgia","-","**",
"0500000US13201","Miller County, Georgia","-","**",
"0500000US13205","Mitchell County, Georgia","-","**",
"0500000US13207","Monroe County, Georgia","-","**",
"0500000US13209","Montgomery County, Georgia","-","**",
"0500000US13211","Morgan County, Georgia","-","**",
"0500000US13213","Murray County, Georgia","-","**",
"0500000US13215","Muscogee County, Georgia","87969","11628",
"0500000US13217","Newton County, Georgia","-","**",
"0500000US13219","Oconee County, Georgia","157966","8686",
"0500000US13221","Oglethorpe County, Georgia","-","**",
"0500000US13223","Paulding County, Georgia","91450","19225",
"0500000US13225","Peach County, Georgia","141071","117347",
"0500000US13227","Pickens County, Georgia","-","**",
"0500000US13229","Pierce County, Georgia","-","**",
"0500000US13231","Pike County, Georgia","66016","21665",
"0500000US13233","Polk County, Georgia","-","**",
"0500000US13235","Pulaski County, Georgia","-","**",
"0500000US13237","Putnam County, Georgia","175579","5930",
"0500000US13239","Quitman County, Georgia","-","**",
"0500000US13241","Rabun County, Georgia","-","**",
"0500000US13243","Randolph County, Georgia","-","**",
"0500000US13245","Richmond County, Georgia","67849","7722",
"0500000US13247","Rockdale County, Georgia","73232","32369",
"0500000US13249","Schley County, Georgia","-","**",
"0500000US13251","Screven County, Georgia","-","**",
"0500000US13253","Seminole County, Georgia","-","**",
"0500000US13255","Spalding County, Georgia","-","**",
"0500000US13257","Stephens County, Georgia","-","**",
"0500000US13259","Stewart County, Georgia","-","**",
"0500000US13261","Sumter County, Georgia","-","**",
"0500000US13263","Talbot County, Georgia","-","**",
"0500000US13265","Taliaferro County, Georgia","-","**",
"0500000US13267","Tattnall County, Georgia","-","**",
"0500000US13269","Taylor County, Georgia","-","**",
"0500000US13271","Telfair County, Georgia","-","**",
"0500000US13273","Terrell County, Georgia","-","**",
"0500000US13275","Thomas County, Georgia","95444","27443",
"0500000US13277","Tift County, Georgia","-","**",
"0500000US13279","Toombs County, Georgia","128015","86605",
"0500000US13281","Towns County, Georgia","-","**",
"0500000US13283","Treutlen County, Georgia","-","**",
"0500000US13285","Troup County, Georgia","104021","12448",
"0500000US13287","Turner County, Georgia","-","**",
"0500000US13289","Twiggs County, Georgia","-","**",
"0500000US13291","Union County, Georgia","-","**",
"0500000US13293","Upson County, Georgia","-","**",
"0500000US13295","Walker County, Georgia","45066","18882",
"0500000US13297","Walton County, Georgia","69821","37132",
"0500000US13299","Ware County, Georgia","76573","33078",
"0500000US13301","Warren County, Georgia","-","**",
"0500000US13303","Washington County, Georgia","129000","29166",
"0500000US13305","Wayne County, Georgia","-","**",
"0500000US13307","Webster County, Georgia","-","**",
"0500000US13309","Wheeler County, Georgia","-","**",
"0500000US13311","White County, Georgia","-","**",
"0500000US13313","Whitfield County, Georgia","53013","21653",
"0500000US13315","Wilcox County, Georgia","-","**",
"0500000US13317","Wilkes County, Georgia","-","**",
"0500000US13319","Wilkinson County, Georgia","-","**",
"0500000US13321","Worth County, Georgia","-","**",
